ID,SUBSTATION_ID,FORECAST_PERIOD,PREDICTED_LOAD_MW,CONFIDENCE,INCLUDES_DC_GROWTH
DF-001,SUB-001,6,1268.7,0.89,false
DF-002,SUB-001,6,1368.8,0.81,true
DF-003,SUB-001,12,1287.8,0.86,false
DF-004,SUB-001,12,1498.8,0.77,true
DF-005,SUB-001,18,1307.1,0.83,false
DF-006,SUB-001,18,1641.2,0.73,true
DF-007,SUB-001,24,1326.7,0.8,false
DF-008,SUB-001,24,1797.1,0.69,true
DF-009,SUB-002,6,1116.5,0.89,false
DF-010,SUB-002,6,1226.5,0.81,true
DF-011,SUB-002,12,1133.2,0.86,false
DF-012,SUB-002,12,1367.5,0.77,true
DF-013,SUB-002,18,1150.2,0.83,false
DF-014,SUB-002,18,1524.8,0.73,true
DF-015,SUB-002,24,1167.5,0.8,false
DF-016,SUB-002,24,1700.2,0.69,true
DF-017,SUB-003,6,789.4,0.89,false
DF-018,SUB-003,6,844.0,0.81,true
DF-019,SUB-003,12,798.8,0.86,false
DF-020,SUB-003,12,913.2,0.77,true
DF-021,SUB-003,18,808.4,0.83,false
DF-022,SUB-003,18,988.0,0.73,true
DF-023,SUB-003,24,818.1,0.8,false
DF-024,SUB-003,24,1069.1,0.69,true
DF-025,SUB-004,6,627.4,0.89,false
DF-026,SUB-004,6,664.6,0.81,true
DF-027,SUB-004,12,635.0,0.86,false
DF-028,SUB-004,12,712.5,0.77,true
DF-029,SUB-004,18,642.6,0.83,false
DF-030,SUB-004,18,763.8,0.73,true
DF-031,SUB-004,24,650.3,0.8,false
DF-032,SUB-004,24,818.8,0.69,true
DF-033,SUB-005,6,424.2,0.89,false
DF-034,SUB-005,6,441.0,0.81,true
DF-035,SUB-005,12,428.4,0.86,false
DF-036,SUB-005,12,463.1,0.77,true
DF-037,SUB-005,18,432.7,0.83,false
DF-038,SUB-005,18,486.2,0.73,true
DF-039,SUB-005,24,437.1,0.8,false
DF-040,SUB-005,24,510.5,0.69,true
DF-041,SUB-006,6,312.5,0.89,false
DF-042,SUB-006,6,315.6,0.81,true
DF-043,SUB-006,12,315.0,0.86,false
DF-044,SUB-006,12,321.3,0.77,true
DF-045,SUB-006,18,317.5,0.83,false
DF-046,SUB-006,18,327.0,0.73,true
DF-047,SUB-006,24,320.0,0.8,false
DF-048,SUB-006,24,332.9,0.69,true
DF-049,SUB-007,6,545.4,0.89,false
DF-050,SUB-007,6,561.6,0.81,true
DF-051,SUB-007,12,550.9,0.86,false
DF-052,SUB-007,12,584.1,0.77,true
DF-053,SUB-007,18,556.4,0.83,false
DF-054,SUB-007,18,607.4,0.73,true
DF-055,SUB-007,24,561.9,0.8,false
DF-056,SUB-007,24,631.7,0.69,true
DF-057,SUB-008,6,413.3,0.89,false
DF-058,SUB-008,6,417.4,0.81,true
DF-059,SUB-008,12,416.6,0.86,false
DF-060,SUB-008,12,424.9,0.77,true
DF-061,SUB-008,18,419.9,0.83,false
DF-062,SUB-008,18,432.5,0.73,true
DF-063,SUB-008,24,423.3,0.8,false
DF-064,SUB-008,24,440.3,0.69,true
DF-065,SUB-009,6,282.2,0.89,false
DF-066,SUB-009,6,285.0,0.81,true
DF-067,SUB-009,12,284.5,0.86,false
DF-068,SUB-009,12,290.2,0.77,true
DF-069,SUB-009,18,286.8,0.83,false
DF-070,SUB-009,18,295.4,0.73,true
DF-071,SUB-009,24,289.1,0.8,false
DF-072,SUB-009,24,300.7,0.69,true
DF-073,SUB-010,6,352.8,0.89,false
DF-074,SUB-010,6,356.3,0.81,true
DF-075,SUB-010,12,355.6,0.86,false
DF-076,SUB-010,12,362.7,0.77,true
DF-077,SUB-010,18,358.5,0.83,false
DF-078,SUB-010,18,369.2,0.73,true
DF-079,SUB-010,24,361.3,0.8,false
DF-080,SUB-010,24,375.9,0.69,true
DF-081,SUB-011,6,494.9,0.89,false
DF-082,SUB-011,6,499.8,0.81,true
DF-083,SUB-011,12,499.8,0.86,false
DF-084,SUB-011,12,509.8,0.77,true
DF-085,SUB-011,18,504.8,0.83,false
DF-086,SUB-011,18,520.0,0.73,true
DF-087,SUB-011,24,509.9,0.8,false
DF-088,SUB-011,24,530.4,0.69,true
DF-089,SUB-012,6,322.6,0.89,false
DF-090,SUB-012,6,325.8,0.81,true
DF-091,SUB-012,12,325.1,0.86,false
DF-092,SUB-012,12,331.6,0.77,true
DF-093,SUB-012,18,327.7,0.83,false
DF-094,SUB-012,18,337.6,0.73,true
DF-095,SUB-012,24,330.4,0.8,false
DF-096,SUB-012,24,343.7,0.69,true
