ID,NAME,LOAD_ZONE_ID,CONTRACTED_DEMAND_MW,FLEXIBILITY_PCT,CURTAILMENT_COST_PER_MWH
CUST-001,Houston Refining Complex,LZ-001,450,0.1,280
CUST-002,Texas Medical Center,LZ-001,180,0.05,520
CUST-003,DFW International Airport,LZ-002,120,0.08,380
CUST-004,Toyota Texas Assembly,LZ-002,95,0.15,220
CUST-005,Samsung Austin Fab,LZ-003,200,0.06,450
CUST-006,Port of Corpus Christi,LZ-005,160,0.12,260
CUST-007,Permian Basin Oilfield Ops,LZ-004,320,0.2,180
CUST-008,UTSA Research Campus,LZ-003,75,0.18,340
CUST-009,Frito-Lay Plano Plant,LZ-002,65,0.25,200
CUST-010,SpaceX Boca Chica,LZ-005,110,0.08,420
