substation_id,timestamp,target_load_mw
SUB-001,2022-01-01,787.3
SUB-001,2022-02-01,753.0
SUB-001,2022-03-01,714.8
SUB-001,2022-04-01,668.5
SUB-001,2022-05-01,723.2
SUB-001,2022-06-01,762.6
SUB-001,2022-07-01,855.7
SUB-001,2022-08-01,886.1
SUB-001,2022-09-01,777.6
SUB-001,2022-10-01,656.4
SUB-001,2022-11-01,668.0
SUB-001,2022-12-01,737.8
SUB-001,2023-01-01,762.2
SUB-001,2023-02-01,815.1
SUB-001,2023-03-01,728.4
SUB-001,2023-04-01,685.9
SUB-001,2023-05-01,723.0
SUB-001,2023-06-01,867.7
SUB-001,2023-07-01,858.9
SUB-001,2023-08-01,798.2
SUB-001,2023-09-01,756.9
SUB-001,2023-10-01,703.3
SUB-001,2023-11-01,723.4
SUB-001,2023-12-01,864.2
SUB-001,2024-01-01,859.2
SUB-001,2024-02-01,802.6
SUB-001,2024-03-01,769.9
SUB-001,2024-04-01,734.5
SUB-001,2024-05-01,814.6
SUB-001,2024-06-01,860.6
SUB-002,2022-01-01,939.3
SUB-002,2022-02-01,993.9
SUB-002,2022-03-01,865.4
SUB-002,2022-04-01,799.1
SUB-002,2022-05-01,858.7
SUB-002,2022-06-01,990.2
SUB-002,2022-07-01,1024.0
SUB-002,2022-08-01,1033.8
SUB-002,2022-09-01,917.8
SUB-002,2022-10-01,845.1
SUB-002,2022-11-01,867.8
SUB-002,2022-12-01,950.9
SUB-002,2023-01-01,975.6
SUB-002,2023-02-01,987.1
SUB-002,2023-03-01,905.2
SUB-002,2023-04-01,840.3
SUB-002,2023-05-01,875.7
SUB-002,2023-06-01,1070.9
SUB-002,2023-07-01,1050.8
SUB-002,2023-08-01,1026.5
SUB-002,2023-09-01,962.3
SUB-002,2023-10-01,859.8
SUB-002,2023-11-01,875.5
SUB-002,2023-12-01,926.2
SUB-002,2024-01-01,1026.9
SUB-002,2024-02-01,937.0
SUB-002,2024-03-01,914.6
SUB-002,2024-04-01,902.4
SUB-002,2024-05-01,892.4
SUB-002,2024-06-01,1027.0
SUB-003,2022-01-01,499.1
SUB-003,2022-02-01,468.5
