ID,NAME,VOLTAGE_KV,MAX_CAPACITY_MW,CURRENT_LOAD_MW,LATITUDE,LONGITUDE
SUB-001,Houston Ship Channel,345,1800,1250,29.7604,-95.3698
SUB-002,Dallas-Fort Worth,345,1600,1100,32.7767,-96.797
SUB-003,San Antonio Metro,345,1200,780,29.4241,-98.4936
SUB-004,Austin Energy,230,900,620,30.2672,-97.7431
SUB-005,Midland-Permian,345,1100,420,31.9973,-102.0779
SUB-006,Lubbock West Texas,230,700,310,33.5779,-101.8552
SUB-007,Corpus Christi Coast,230,800,540,27.8006,-97.3964
SUB-008,El Paso Border,345,650,410,31.7619,-106.485
SUB-009,Amarillo Panhandle,230,600,280,35.222,-101.8313
SUB-010,Abilene Central,230,550,350,32.4487,-99.7331
SUB-011,Waco Gateway,345,750,490,31.5493,-97.1467
SUB-012,Brownsville Valley,230,500,320,25.9017,-97.4975
