ID,GENERATOR_ID,PERIOD,CAPACITY_FACTOR
RP-001,GEN-007,0,0.425
RP-002,GEN-007,1,0.447
RP-003,GEN-007,2,0.456
RP-004,GEN-007,3,0.523
RP-005,GEN-007,4,0.51
RP-006,GEN-007,5,0.48
RP-007,GEN-007,6,0.445
RP-008,GEN-007,7,0.385
RP-009,GEN-007,8,0.305
RP-010,GEN-007,9,0.252
RP-011,GEN-007,10,0.245
RP-012,GEN-007,11,0.178
RP-013,GEN-007,12,0.133
RP-014,GEN-007,13,0.151
RP-015,GEN-007,14,0.195
RP-016,GEN-007,15,0.225
RP-017,GEN-007,16,0.274
RP-018,GEN-007,17,0.295
RP-019,GEN-007,18,0.382
RP-020,GEN-007,19,0.421
RP-021,GEN-007,20,0.465
RP-022,GEN-007,21,0.453
RP-023,GEN-007,22,0.452
RP-024,GEN-007,23,0.418
RP-025,GEN-008,0,0.41
RP-026,GEN-008,1,0.434
RP-027,GEN-008,2,0.487
RP-028,GEN-008,3,0.484
RP-029,GEN-008,4,0.519
RP-030,GEN-008,5,0.485
RP-031,GEN-008,6,0.438
RP-032,GEN-008,7,0.353
RP-033,GEN-008,8,0.312
RP-034,GEN-008,9,0.282
RP-035,GEN-008,10,0.236
RP-036,GEN-008,11,0.189
RP-037,GEN-008,12,0.14
RP-038,GEN-008,13,0.169
RP-039,GEN-008,14,0.159
RP-040,GEN-008,15,0.194
RP-041,GEN-008,16,0.286
RP-042,GEN-008,17,0.316
RP-043,GEN-008,18,0.384
RP-044,GEN-008,19,0.449
RP-045,GEN-008,20,0.466
RP-046,GEN-008,21,0.475
RP-047,GEN-008,22,0.473
RP-048,GEN-008,23,0.426
RP-049,GEN-009,0,0.396
RP-050,GEN-009,1,0.456
RP-051,GEN-009,2,0.486
RP-052,GEN-009,3,0.475
RP-053,GEN-009,4,0.519
RP-054,GEN-009,5,0.517
RP-055,GEN-009,6,0.424
RP-056,GEN-009,7,0.376
RP-057,GEN-009,8,0.333
RP-058,GEN-009,9,0.273
RP-059,GEN-009,10,0.22
RP-060,GEN-009,11,0.176
RP-061,GEN-009,12,0.179
RP-062,GEN-009,13,0.14
RP-063,GEN-009,14,0.209
RP-064,GEN-009,15,0.223
RP-065,GEN-009,16,0.309
RP-066,GEN-009,17,0.301
RP-067,GEN-009,18,0.41
RP-068,GEN-009,19,0.406
RP-069,GEN-009,20,0.423
RP-070,GEN-009,21,0.473
RP-071,GEN-009,22,0.447
RP-072,GEN-009,23,0.453
RP-073,GEN-010,0,0.0
RP-074,GEN-010,1,0.0
RP-075,GEN-010,2,0.0
RP-076,GEN-010,3,0.0
RP-077,GEN-010,4,0.0
RP-078,GEN-010,5,0.0
RP-079,GEN-010,6,0.03
RP-080,GEN-010,7,0.156
RP-081,GEN-010,8,0.409
RP-082,GEN-010,9,0.67
RP-083,GEN-010,10,0.827
RP-084,GEN-010,11,0.918
RP-085,GEN-010,12,0.935
RP-086,GEN-010,13,0.935
RP-087,GEN-010,14,0.861
RP-088,GEN-010,15,0.709
RP-089,GEN-010,16,0.501
RP-090,GEN-010,17,0.255
RP-091,GEN-010,18,0.088
RP-092,GEN-010,19,0.0
RP-093,GEN-010,20,0.0
RP-094,GEN-010,21,0.0
RP-095,GEN-010,22,0.0
RP-096,GEN-010,23,0.0
RP-097,GEN-011,0,0.0
RP-098,GEN-011,1,0.0
RP-099,GEN-011,2,0.0
RP-100,GEN-011,3,0.0
RP-101,GEN-011,4,0.0
RP-102,GEN-011,5,0.0
RP-103,GEN-011,6,0.004
RP-104,GEN-011,7,0.142
RP-105,GEN-011,8,0.389
RP-106,GEN-011,9,0.664
RP-107,GEN-011,10,0.803
RP-108,GEN-011,11,0.902
RP-109,GEN-011,12,0.954
RP-110,GEN-011,13,0.925
RP-111,GEN-011,14,0.849
RP-112,GEN-011,15,0.71
RP-113,GEN-011,16,0.515
RP-114,GEN-011,17,0.239
RP-115,GEN-011,18,0.069
RP-116,GEN-011,19,0.0
RP-117,GEN-011,20,0.0
RP-118,GEN-011,21,0.0
RP-119,GEN-011,22,0.0
RP-120,GEN-011,23,0.0
