ID,FROM_SUBSTATION_ID,TO_SUBSTATION_ID,CAPACITY_MW,LENGTH_KM,IMPEDANCE,IS_ACTIVE,MAINTENANCE_PRIORITY
LINE-001,SUB-001,SUB-002,500,380,0.1296,true,low
LINE-002,SUB-001,SUB-009,450,720,0.2357,true,low
LINE-003,SUB-001,SUB-012,400,420,0.1249,true,high
LINE-004,SUB-002,SUB-006,480,1100,0.3241,true,high
LINE-005,SUB-002,SUB-012,420,310,0.1187,true,low
LINE-006,SUB-003,SUB-008,380,450,0.1486,true,low
LINE-007,SUB-003,SUB-011,350,900,0.2612,true,low
LINE-008,SUB-004,SUB-009,400,850,0.2543,true,high
LINE-009,SUB-004,SUB-011,380,640,0.1831,true,low
LINE-010,SUB-004,SUB-010,350,1350,0.4236,true,high
LINE-011,SUB-005,SUB-006,500,940,0.2938,true,low
LINE-012,SUB-005,SUB-009,480,660,0.206,true,medium
LINE-013,SUB-005,SUB-010,450,570,0.1934,true,low
LINE-014,SUB-006,SUB-012,400,1550,0.4854,true,low
LINE-015,SUB-007,SUB-011,320,1050,0.3329,true,medium
LINE-016,SUB-007,SUB-010,300,2600,0.7811,true,low
LINE-017,SUB-008,SUB-011,350,620,0.2143,true,medium
LINE-018,SUB-008,SUB-012,330,1650,0.4891,true,medium
LINE-019,SUB-009,SUB-010,420,660,0.1919,true,medium
LINE-020,SUB-009,SUB-006,380,1050,0.3291,true,low
