substation_id,timestamp,target_load_mw
SUB-001,2024-07-01,1625.8
SUB-001,2024-08-01,1505.1
SUB-001,2024-09-01,1394.2
SUB-001,2024-10-01,1167.2
SUB-001,2024-11-01,1130.3
SUB-001,2024-12-01,1258.8
SUB-001,2025-01-01,1281.2
SUB-001,2025-02-01,1235.1
SUB-001,2025-03-01,1190.5
SUB-002,2024-07-01,1465.3
SUB-002,2024-08-01,1465.1
SUB-002,2024-09-01,1243.2
SUB-002,2024-10-01,1003.3
SUB-002,2024-11-01,1008.4
SUB-002,2024-12-01,1069.4
SUB-002,2025-01-01,1067.4
SUB-002,2025-02-01,1055.6
SUB-002,2025-03-01,1023.9
SUB-003,2024-07-01,1037.8
SUB-003,2024-08-01,963.4
SUB-003,2024-09-01,922.5
SUB-003,2024-10-01,727.7
SUB-003,2024-11-01,697.0
SUB-003,2024-12-01,749.1
SUB-003,2025-01-01,794.9
SUB-003,2025-02-01,756.2
SUB-003,2025-03-01,761.7
SUB-004,2024-07-01,838.1
SUB-004,2024-08-01,814.1
SUB-004,2024-09-01,702.7
SUB-004,2024-10-01,563.7
SUB-004,2024-11-01,596.4
SUB-004,2024-12-01,604.2
SUB-004,2025-01-01,592.5
SUB-004,2025-02-01,600.0
SUB-004,2025-03-01,574.0
SUB-005,2024-07-01,526.4
SUB-005,2024-08-01,514.4
SUB-005,2024-09-01,472.9
SUB-005,2024-10-01,390.6
SUB-005,2024-11-01,380.4
SUB-005,2024-12-01,420.6
SUB-005,2025-01-01,395.6
SUB-005,2025-02-01,427.3
SUB-005,2025-03-01,397.7
SUB-006,2024-07-01,398.8
SUB-006,2024-08-01,421.2
SUB-006,2024-09-01,367.4
SUB-006,2024-10-01,292.9
SUB-006,2024-11-01,297.3
SUB-006,2024-12-01,283.4
SUB-006,2025-01-01,297.3
SUB-006,2025-02-01,314.4
SUB-006,2025-03-01,310.4
SUB-007,2024-07-01,703.8
SUB-007,2024-08-01,716.5
SUB-007,2024-09-01,619.6
SUB-007,2024-10-01,521.0
SUB-007,2024-11-01,493.7
SUB-007,2024-12-01,533.1
SUB-007,2025-01-01,523.9
SUB-007,2025-02-01,545.7
SUB-007,2025-03-01,537.5
SUB-008,2024-07-01,518.7
SUB-008,2024-08-01,495.3
SUB-008,2024-09-01,463.2
SUB-008,2024-10-01,370.7
SUB-008,2024-11-01,362.8
SUB-008,2024-12-01,386.4
SUB-008,2025-01-01,388.6
SUB-008,2025-02-01,428.4
SUB-008,2025-03-01,395.6
SUB-009,2024-07-01,346.4
SUB-009,2024-08-01,354.1
SUB-009,2024-09-01,326.5
SUB-009,2024-10-01,268.2
SUB-009,2024-11-01,266.7
SUB-009,2024-12-01,261.5
SUB-009,2025-01-01,282.3
SUB-009,2025-02-01,276.5
SUB-009,2025-03-01,258.7
SUB-010,2024-07-01,471.7
SUB-010,2024-08-01,432.6
SUB-010,2024-09-01,396.6
SUB-010,2024-10-01,309.7
SUB-010,2024-11-01,321.8
SUB-010,2024-12-01,334.8
SUB-010,2025-01-01,340.5
SUB-010,2025-02-01,349.6
SUB-010,2025-03-01,323.2
SUB-011,2024-07-01,608.8
SUB-011,2024-08-01,630.3
SUB-011,2024-09-01,547.1
SUB-011,2024-10-01,467.3
SUB-011,2024-11-01,463.9
SUB-011,2024-12-01,486.1
SUB-011,2025-01-01,474.9
SUB-011,2025-02-01,489.9
SUB-011,2025-03-01,460.0
SUB-012,2024-07-01,388.3
SUB-012,2024-08-01,438.0
SUB-012,2024-09-01,373.2
SUB-012,2024-10-01,284.3
SUB-012,2024-11-01,279.2
SUB-012,2024-12-01,304.1
SUB-012,2025-01-01,320.7
SUB-012,2025-02-01,308.2
SUB-012,2025-03-01,291.2
