ID,LOAD_ZONE_ID,PERIOD,DEMAND_MW,PRICE_PER_MWH
DP-001,ZONE-001,0,2640.0,46.73
DP-002,ZONE-001,1,2570.0,43.84
DP-003,ZONE-001,2,2528.0,42.11
DP-004,ZONE-001,3,2500.0,40.95
DP-005,ZONE-001,4,2500.0,40.95
DP-006,ZONE-001,5,2528.0,43.84
DP-007,ZONE-001,6,2612.0,52.5
DP-008,ZONE-001,7,2752.0,61.16
DP-009,ZONE-001,8,2892.0,69.83
DP-010,ZONE-001,9,2990.0,74.45
DP-011,ZONE-001,10,3060.0,76.75
DP-012,ZONE-001,11,3102.0,78.49
DP-013,ZONE-001,12,3130.0,80.22
DP-014,ZONE-001,13,3158.0,82.53
DP-015,ZONE-001,14,3200.0,87.15
DP-016,ZONE-001,15,3200.0,87.15
DP-017,ZONE-001,16,3172.0,84.26
DP-018,ZONE-001,17,3130.0,80.22
DP-019,ZONE-001,18,3060.0,75.6
DP-020,ZONE-001,19,2990.0,69.83
DP-021,ZONE-001,20,2892.0,62.9
DP-022,ZONE-001,21,2808.0,57.12
DP-023,ZONE-001,22,2752.0,52.5
DP-024,ZONE-001,23,2682.0,49.61
DP-025,ZONE-002,0,2280.0,44.5
DP-026,ZONE-002,1,2215.0,41.75
DP-027,ZONE-002,2,2176.0,40.1
DP-028,ZONE-002,3,2150.0,39.0
DP-029,ZONE-002,4,2150.0,39.0
DP-030,ZONE-002,5,2176.0,41.75
DP-031,ZONE-002,6,2254.0,50.0
DP-032,ZONE-002,7,2384.0,58.25
DP-033,ZONE-002,8,2514.0,66.5
DP-034,ZONE-002,9,2605.0,70.9
DP-035,ZONE-002,10,2670.0,73.1
DP-036,ZONE-002,11,2709.0,74.75
DP-037,ZONE-002,12,2735.0,76.4
DP-038,ZONE-002,13,2761.0,78.6
DP-039,ZONE-002,14,2800.0,83.0
DP-040,ZONE-002,15,2800.0,83.0
DP-041,ZONE-002,16,2774.0,80.25
DP-042,ZONE-002,17,2735.0,76.4
DP-043,ZONE-002,18,2670.0,72.0
DP-044,ZONE-002,19,2605.0,66.5
DP-045,ZONE-002,20,2514.0,59.9
DP-046,ZONE-002,21,2436.0,54.4
DP-047,ZONE-002,22,2384.0,50.0
DP-048,ZONE-002,23,2319.0,47.25
DP-049,ZONE-003,0,1320.0,40.94
DP-050,ZONE-003,1,1285.0,38.41
DP-051,ZONE-003,2,1264.0,36.89
DP-052,ZONE-003,3,1250.0,35.88
DP-053,ZONE-003,4,1250.0,35.88
DP-054,ZONE-003,5,1264.0,38.41
DP-055,ZONE-003,6,1306.0,46.0
DP-056,ZONE-003,7,1376.0,53.59
DP-057,ZONE-003,8,1446.0,61.18
DP-058,ZONE-003,9,1495.0,65.23
DP-059,ZONE-003,10,1530.0,67.25
DP-060,ZONE-003,11,1551.0,68.77
DP-061,ZONE-003,12,1565.0,70.29
DP-062,ZONE-003,13,1579.0,72.31
DP-063,ZONE-003,14,1600.0,76.36
DP-064,ZONE-003,15,1600.0,76.36
DP-065,ZONE-003,16,1586.0,73.83
DP-066,ZONE-003,17,1565.0,70.29
DP-067,ZONE-003,18,1530.0,66.24
DP-068,ZONE-003,19,1495.0,61.18
DP-069,ZONE-003,20,1446.0,55.11
DP-070,ZONE-003,21,1404.0,50.05
DP-071,ZONE-003,22,1376.0,46.0
DP-072,ZONE-003,23,1341.0,43.47
DP-073,ZONE-004,0,1800.0,48.06
DP-074,ZONE-004,1,1750.0,45.09
DP-075,ZONE-004,2,1720.0,43.31
DP-076,ZONE-004,3,1700.0,42.12
DP-077,ZONE-004,4,1700.0,42.12
DP-078,ZONE-004,5,1720.0,45.09
DP-079,ZONE-004,6,1780.0,54.0
DP-080,ZONE-004,7,1880.0,62.91
DP-081,ZONE-004,8,1980.0,71.82
DP-082,ZONE-004,9,2050.0,76.57
DP-083,ZONE-004,10,2100.0,78.95
DP-084,ZONE-004,11,2130.0,80.73
DP-085,ZONE-004,12,2150.0,82.51
DP-086,ZONE-004,13,2170.0,84.89
DP-087,ZONE-004,14,2200.0,89.64
DP-088,ZONE-004,15,2200.0,89.64
DP-089,ZONE-004,16,2180.0,86.67
DP-090,ZONE-004,17,2150.0,82.51
DP-091,ZONE-004,18,2100.0,77.76
DP-092,ZONE-004,19,2050.0,71.82
DP-093,ZONE-004,20,1980.0,64.69
DP-094,ZONE-004,21,1920.0,58.75
DP-095,ZONE-004,22,1880.0,54.0
DP-096,ZONE-004,23,1830.0,51.03
DP-097,ZONE-005,0,1140.0,39.16
DP-098,ZONE-005,1,1107.5,36.74
DP-099,ZONE-005,2,1088.0,35.29
DP-100,ZONE-005,3,1075.0,34.32
DP-101,ZONE-005,4,1075.0,34.32
DP-102,ZONE-005,5,1088.0,36.74
DP-103,ZONE-005,6,1127.0,44.0
DP-104,ZONE-005,7,1192.0,51.26
DP-105,ZONE-005,8,1257.0,58.52
DP-106,ZONE-005,9,1302.5,62.39
DP-107,ZONE-005,10,1335.0,64.33
DP-108,ZONE-005,11,1354.5,65.78
DP-109,ZONE-005,12,1367.5,67.23
DP-110,ZONE-005,13,1380.5,69.17
DP-111,ZONE-005,14,1400.0,73.04
DP-112,ZONE-005,15,1400.0,73.04
DP-113,ZONE-005,16,1387.0,70.62
DP-114,ZONE-005,17,1367.5,67.23
DP-115,ZONE-005,18,1335.0,63.36
DP-116,ZONE-005,19,1302.5,58.52
DP-117,ZONE-005,20,1257.0,52.71
DP-118,ZONE-005,21,1218.0,47.87
DP-119,ZONE-005,22,1192.0,44.0
DP-120,ZONE-005,23,1159.5,41.58
