tx_id,src_id,dst_id,amount_dollars,ts_minutes
1,1,2,9000,5
2,1,3,8500,7
3,1,4,9500,9
4,2,5,8980,15
5,3,5,8475,17
6,4,5,9420,19
7,6,7,7000,30
8,6,8,7500,32
9,6,9,7800,34
10,7,10,6950,40
11,8,10,7480,42
12,9,10,7780,44
13,1,11,5000,3
14,11,5,4500,12
15,1,5,20000,1
16,6,10,25000,29
17,1,13,4000,6
18,13,5,9500,18
19,14,5,3000,8
20,15,10,2500,35
21,2,15,1000,16
22,12,5,500,2
23,7,12,500,41
24,5,11,800,25
25,1,14,2000,4
26,1,16,8500,11
27,16,5,7900,21
28,1,17,9200,13
29,17,5,8200,23
30,6,18,7100,36
31,18,10,6500,46
32,23,24,2500,50
33,24,25,1800,52
34,25,23,1200,54
35,26,27,3000,56
36,27,26,2800,58
37,28,29,15000,60
38,29,28,18000,62
39,19,20,5000,65
40,20,21,4500,67
41,21,22,3800,69
42,33,34,4200,71
43,34,35,5500,73
44,35,36,5800,75
45,37,38,3100,77
46,38,39,2700,79
47,39,40,1500,81
48,1,19,3000,4
49,19,5,4000,15
50,6,21,3500,33
51,21,10,4200,38
52,1,5,18000,2
53,6,10,14000,28
54,12,15,11500,40
55,31,32,12500,45
56,5,1,500,80
57,10,6,800,82
58,13,1,1500,84
59,2,30,300,90
60,30,5,200,92
61,42,41,5400,102
62,43,41,5450,105
63,44,41,5400,110
64,45,41,5350,115
65,46,41,5400,120
66,47,41,5400,108
67,48,41,5400,112
68,49,41,5400,200
69,50,41,9000,110
70,52,51,4500,202
71,53,51,5500,205
72,54,51,4800,210
73,55,51,5100,215
74,56,51,4900,218
75,57,51,5000,213
76,58,51,4500,285
77,59,51,4500,290
78,60,51,4500,300
79,64,90,5303,406
80,79,67,1250,410
81,85,70,14814,412
82,73,69,6477,415
83,72,67,1669,418
84,78,84,8073,425
85,69,90,4098,431
86,87,85,4252,432
87,86,71,1584,436
88,90,79,16155,440
89,81,76,8017,443
90,69,65,9330,448
91,84,79,7043,454
92,68,65,1989,455
93,88,64,3121,462
94,80,63,8168,467
95,78,88,22145,469
96,82,89,4871,475
97,64,70,7933,476
98,84,89,8701,479
99,77,90,5389,483
100,65,72,9337,484
101,80,71,2332,490
102,89,87,4423,491
103,68,89,1790,493
104,84,76,9227,496
105,65,82,3205,501
106,77,88,3970,505
107,83,70,6618,513
108,89,77,4561,517
109,63,71,4270,521
110,61,63,1464,525
111,63,89,5913,527
112,77,68,8453,531
113,78,65,8244,535
114,86,76,3619,537
115,64,82,7439,544
116,75,88,2112,545
117,73,84,2290,549
118,67,78,7412,552
119,69,75,1735,560
120,86,88,12604,561
121,81,78,2028,565
122,66,74,4002,572
123,89,62,535,579
124,69,90,7954,584
125,74,83,23834,592
126,65,67,1458,593
127,84,71,8311,596
128,62,77,3544,598
129,80,63,4353,605
130,64,89,1151,607
131,74,82,9065,613
132,90,69,5647,617
133,69,73,5415,625
134,71,90,1688,626
135,75,80,12638,628
136,78,67,2670,634
137,89,63,17054,639
138,66,75,5456,640
