supplier_id,period_id,capability_pct
1,1,0.9249
1,2,0.9249
1,3,0.9249
1,4,0.9249
1,5,0.9249
1,6,0.9249
1,7,0.9249
1,8,0.9249
1,9,0.9249
1,10,0.9249
1,11,0.9249
1,12,0.9249
1,13,0.9249
1,14,0.9249
1,15,0.9249
1,16,0.9249
1,17,0.9249
1,18,0.9249
1,19,0.9249
1,20,0.9249
1,21,0.9249
1,22,0.9249
1,23,0.9249
1,24,0.9249
1,25,0.9249
1,26,0.9249
1,27,0.9249
1,28,0.9249
1,29,0.9249
1,30,0.9249
1,31,0.9249
1,32,0.9249
1,33,0.9249
1,34,0.9249
1,35,0.9249
1,36,0.9249
2,1,0.9245
2,2,0.9245
2,3,0.9245
2,4,0.9245
2,5,0.9245
2,6,0.9245
2,7,0.9245
2,8,0.9245
2,9,0.9245
2,10,0.9245
2,11,0.9245
2,12,0.9245
2,13,0.9245
2,14,0.9245
2,15,0.9245
2,16,0.9245
2,17,0.9245
2,18,0.9245
2,19,0.9245
2,20,0.9245
2,21,0.9245
2,22,0.9245
2,23,0.9245
2,24,0.9245
2,25,0.9245
2,26,0.9245
2,27,0.9245
2,28,0.9245
2,29,0.9245
2,30,0.9245
2,31,0.9245
2,32,0.9245
2,33,0.9245
2,34,0.9245
2,35,0.9245
2,36,0.9245
3,1,0.9238
3,2,0.9238
3,3,0.9238
3,4,0.9238
3,5,0.9238
3,6,0.9238
3,7,0.9238
3,8,0.9238
3,9,0.9238
3,10,0.9238
3,11,0.9238
3,12,0.9238
3,13,0.9238
3,14,0.9238
3,15,0.9238
3,16,0.9238
3,17,0.9238
3,18,0.9238
3,19,0.9238
3,20,0.9238
3,21,0.9238
3,22,0.9238
3,23,0.9238
3,24,0.9238
3,25,0.9238
3,26,0.9238
3,27,0.9238
3,28,0.9238
3,29,0.9238
3,30,0.9238
3,31,0.9238
3,32,0.9238
3,33,0.9238
3,34,0.9238
3,35,0.9238
3,36,0.9238
4,1,0.9196
4,2,0.9196
4,3,0.9196
4,4,0.9196
4,5,0.9196
4,6,0.9196
4,7,0.9196
4,8,0.9196
4,9,0.9196
4,10,0.9196
4,11,0.9196
4,12,0.9196
4,13,0.9196
4,14,0.9196
4,15,0.9196
4,16,0.9196
4,17,0.9196
4,18,0.9196
4,19,0.9196
4,20,0.9196
4,21,0.9196
4,22,0.9196
4,23,0.9196
4,24,0.9196
4,25,0.9196
4,26,0.9196
4,27,0.9196
4,28,0.9196
4,29,0.9196
4,30,0.9196
4,31,0.9196
4,32,0.9196
4,33,0.9196
4,34,0.9196
4,35,0.9196
4,36,0.9196
5,1,0.9201
5,2,0.9201
5,3,0.9201
5,4,0.9201
5,5,0.9201
5,6,0.9201
5,7,0.9201
5,8,0.9201
5,9,0.9201
5,10,0.9201
5,11,0.9201
5,12,0.9201
5,13,0.9201
5,14,0.9201
5,15,0.9201
5,16,0.9201
5,17,0.9201
5,18,0.9201
5,19,0.9201
5,20,0.9201
5,21,0.9201
5,22,0.9201
5,23,0.9201
5,24,0.9201
5,25,0.9201
5,26,0.9201
5,27,0.9201
5,28,0.9201
5,29,0.9201
5,30,0.9201
5,31,0.9201
5,32,0.9201
5,33,0.9201
5,34,0.9201
5,35,0.9201
5,36,0.9201
6,1,0.9202
6,2,0.9202
6,3,0.9202
6,4,0.9202
6,5,0.9202
6,6,0.9202
6,7,0.9202
6,8,0.9202
6,9,0.9202
6,10,0.9202
6,11,0.9202
6,12,0.9202
6,13,0.9202
6,14,0.9202
6,15,0.9202
6,16,0.9202
6,17,0.9202
6,18,0.9202
6,19,0.9202
6,20,0.9202
6,21,0.9202
6,22,0.9202
6,23,0.9202
6,24,0.9202
6,25,0.9202
6,26,0.9202
6,27,0.9202
6,28,0.9202
6,29,0.9202
6,30,0.9202
6,31,0.9202
6,32,0.9202
6,33,0.9202
6,34,0.9202
6,35,0.9202
6,36,0.9202
