supplier_id,period_id,capability_pct
1,1,0.9557
1,2,0.9535
1,3,0.958
1,4,0.9699
1,5,0.9606
1,6,0.9573
1,7,0.9483
1,8,0.9418
1,9,0.9535
1,10,0.9576
1,11,0.9756
1,12,0.9591
1,13,0.9674
1,14,0.9524
1,15,0.9453
1,16,0.9474
1,17,0.9496
1,18,0.9779
1,19,0.9482
1,20,0.9646
1,21,0.947
1,22,0.9652
1,23,0.9595
1,24,0.9539
1,25,0.9549
1,26,0.9486
1,27,0.9594
1,28,0.9502
1,29,0.9423
1,30,0.9416
1,31,0.9559
1,32,0.9698
1,33,0.9554
1,34,0.9525
1,35,0.9563
1,36,0.9663
2,1,0.9562
2,2,0.9717
2,3,0.9652
2,4,0.9766
2,5,0.9633
2,6,0.9496
2,7,0.9484
2,8,0.9789
2,9,0.98
2,10,0.9612
2,11,0.9595
2,12,0.9782
2,13,0.9529
2,14,0.9553
2,15,0.971
2,16,0.9609
2,17,0.9651
2,18,0.9638
2,19,0.9691
2,20,0.9801
2,21,0.9673
2,22,0.9731
2,23,0.9464
2,24,0.9668
2,25,0.9591
2,26,0.9557
2,27,0.9594
2,28,0.9651
2,29,0.9779
2,30,0.9558
2,31,0.9697
2,32,0.9648
2,33,0.9667
2,34,0.9803
2,35,0.976
2,36,0.9843
3,1,0.9528
3,2,0.9573
3,3,0.9617
3,4,0.9608
3,5,0.948
3,6,0.9595
3,7,0.9606
3,8,0.9833
3,9,0.9766
3,10,0.9491
3,11,0.9545
3,12,0.9425
3,13,0.951
3,14,0.9598
3,15,0.9685
3,16,0.9489
3,17,0.9494
3,18,0.9343
3,19,0.9539
3,20,0.9446
3,21,0.9497
3,22,0.946
3,23,0.9536
3,24,0.9367
3,25,0.9394
3,26,0.9751
3,27,0.9407
3,28,0.9424
3,29,0.9715
3,30,0.9819
3,31,0.9409
3,32,0.9487
3,33,0.9556
3,34,0.9692
3,35,0.9418
3,36,0.949
4,1,0.9648
4,2,0.9572
4,3,0.9601
4,4,0.9481
4,5,0.96
4,6,0.9601
4,7,0.9656
4,8,0.9582
4,9,0.9689
4,10,0.9748
4,11,0.9667
4,12,0.9691
4,13,0.9666
4,14,0.9665
4,15,0.9598
4,16,0.9706
4,17,0.967
4,18,0.9894
4,19,0.9846
4,20,0.9732
4,21,0.9622
4,22,0.9592
4,23,0.9827
4,24,0.9739
4,25,0.9765
4,26,0.9547
4,27,0.9819
4,28,0.9776
4,29,0.9625
4,30,0.9693
4,31,0.9771
4,32,0.9755
4,33,0.9725
4,34,0.9749
4,35,0.9739
4,36,0.9784
5,1,0.9347
5,2,0.9584
5,3,0.963
5,4,0.9645
5,5,0.9583
5,6,0.9448
5,7,0.9661
5,8,0.9805
5,9,0.9482
5,10,0.9726
5,11,0.9611
5,12,0.9642
5,13,0.9546
5,14,0.9622
5,15,0.979
5,16,0.9722
5,17,0.9841
5,18,0.9789
5,19,0.9719
5,20,0.9854
5,21,0.9727
5,22,0.977
5,23,0.9662
5,24,0.9702
5,25,0.963
5,26,0.9802
5,27,0.9589
5,28,0.9789
5,29,0.9696
5,30,0.9836
5,31,0.9798
5,32,0.9909
5,33,0.9804
5,34,0.9578
5,35,0.9732
5,36,0.9626
6,1,0.9754
6,2,0.967
6,3,0.954
6,4,0.9512
6,5,0.962
6,6,0.9498
6,7,0.9556
6,8,0.9658
6,9,0.9746
6,10,0.9694
6,11,0.9408
6,12,0.9671
6,13,0.9651
6,14,0.9688
6,15,0.9812
6,16,0.9447
6,17,0.9598
6,18,0.9719
6,19,0.9505
6,20,0.9814
6,21,0.9707
6,22,0.9758
6,23,0.962
6,24,0.9762
6,25,0.979
6,26,0.971
6,27,0.9714
6,28,0.9721
6,29,0.9611
6,30,0.9686
6,31,0.9688
6,32,0.9745
6,33,0.981
6,34,0.9608
6,35,0.9705
6,36,0.9868
