SHIPMENT_ID,SHIP_DATE,IS_LATE
TSHP05363,2024-10-01,1
TSHP05087,2024-10-01,1
TSHP05883,2024-10-01,0
TSHP05818,2024-10-01,0
TSHP06801,2024-10-01,0
TSHP06222,2024-10-01,0
TSHP06090,2024-10-01,0
TSHP05109,2024-10-01,1
TSHP05934,2024-10-01,1
TSHP05708,2024-10-01,0
TSHP06769,2024-10-01,0
TSHP06284,2024-10-02,0
TSHP06112,2024-10-02,0
TSHP06937,2024-10-02,1
TSHP06081,2024-10-02,1
TSHP05380,2024-10-03,0
TSHP07003,2024-10-03,1
TSHP05238,2024-10-03,0
TSHP05365,2024-10-03,1
TSHP06400,2024-10-03,0
TSHP07279,2024-10-03,1
TSHP07230,2024-10-03,1
TSHP05976,2024-10-04,0
TSHP06136,2024-10-04,0
TSHP06922,2024-10-04,1
TSHP06778,2024-10-04,0
TSHP06962,2024-10-04,1
TSHP06935,2024-10-04,1
TSHP05229,2024-10-04,0
TSHP07396,2024-10-04,1
TSHP05052,2024-10-04,0
TSHP06121,2024-10-04,0
TSHP07180,2024-10-05,0
TSHP05319,2024-10-05,0
TSHP06417,2024-10-05,0
TSHP06647,2024-10-05,0
TSHP06897,2024-10-05,1
TSHP07192,2024-10-05,1
TSHP06152,2024-10-05,0
TSHP06048,2024-10-05,0
TSHP06458,2024-10-05,1
TSHP05672,2024-10-06,0
TSHP07214,2024-10-06,1
TSHP07251,2024-10-06,1
TSHP07361,2024-10-06,1
TSHP06926,2024-10-06,1
TSHP05126,2024-10-06,1
TSHP06361,2024-10-06,1
TSHP06663,2024-10-06,1
TSHP05504,2024-10-06,0
TSHP06775,2024-10-06,0
TSHP06465,2024-10-07,1
TSHP07078,2024-10-07,0
TSHP07481,2024-10-07,0
TSHP05041,2024-10-07,1
TSHP06016,2024-10-07,1
TSHP07019,2024-10-07,0
TSHP06054,2024-10-08,0
TSHP05345,2024-10-08,0
TSHP05387,2024-10-08,1
TSHP07382,2024-10-08,1
TSHP05606,2024-10-08,0
TSHP06480,2024-10-08,1
TSHP05743,2024-10-08,0
TSHP05796,2024-10-08,0
TSHP06718,2024-10-09,0
TSHP05460,2024-10-09,0
