SHIPMENT_ID,SHIP_DATE,IS_LATE
TSHP05932,2024-11-01,0
TSHP07413,2024-11-01,0
TSHP06989,2024-11-01,0
TSHP06182,2024-11-01,1
TSHP05117,2024-11-02,0
TSHP06889,2024-11-02,0
TSHP06146,2024-11-02,0
TSHP05828,2024-11-02,1
TSHP05568,2024-11-02,0
TSHP05347,2024-11-02,0
TSHP07193,2024-11-02,1
TSHP05114,2024-11-02,0
TSHP07381,2024-11-03,0
TSHP05938,2024-11-03,0
TSHP06385,2024-11-03,1
TSHP06735,2024-11-03,0
TSHP07065,2024-11-03,1
TSHP06984,2024-11-03,0
TSHP05578,2024-11-03,1
TSHP07464,2024-11-03,0
TSHP06558,2024-11-03,0
TSHP05268,2024-11-04,1
TSHP06854,2024-11-04,1
TSHP05284,2024-11-04,0
TSHP06963,2024-11-04,0
TSHP06856,2024-11-04,0
TSHP05253,2024-11-04,1
TSHP07347,2024-11-04,1
TSHP05754,2024-11-04,0
TSHP06868,2024-11-05,0
TSHP06954,2024-11-05,1
TSHP05452,2024-11-05,0
TSHP06847,2024-11-05,0
TSHP07161,2024-11-05,0
TSHP06127,2024-11-05,1
TSHP06180,2024-11-05,1
TSHP07085,2024-11-05,0
TSHP07499,2024-11-05,0
TSHP07298,2024-11-06,0
TSHP05907,2024-11-06,1
TSHP06439,2024-11-06,0
TSHP06323,2024-11-06,0
TSHP05219,2024-11-06,0
TSHP05404,2024-11-06,1
TSHP05954,2024-11-06,1
TSHP05163,2024-11-06,1
TSHP06052,2024-11-06,0
TSHP05272,2024-11-07,0
TSHP07207,2024-11-07,0
TSHP05279,2024-11-07,1
TSHP06674,2024-11-07,0
TSHP06302,2024-11-07,1
TSHP05218,2024-11-08,0
TSHP07224,2024-11-08,0
TSHP07470,2024-11-08,1
TSHP06750,2024-11-08,1
TSHP06522,2024-11-09,1
TSHP07343,2024-11-09,0
TSHP06235,2024-11-09,0
TSHP06668,2024-11-09,0
TSHP07058,2024-11-09,1
TSHP05398,2024-11-09,0
TSHP07348,2024-11-09,0
TSHP06067,2024-11-09,1
TSHP05674,2024-11-09,1
TSHP05186,2024-11-09,1
TSHP05841,2024-11-09,0
TSHP05137,2024-11-09,1
TSHP05067,2024-11-09,1
TSHP06768,2024-11-10,0
TSHP05830,2024-11-10,0
TSHP05480,2024-11-10,1
TSHP06965,2024-11-10,1
TSHP05501,2024-11-10,1
TSHP05821,2024-11-10,1
TSHP05286,2024-11-10,0
TSHP07321,2024-11-10,1
TSHP05235,2024-11-11,0
TSHP06900,2024-11-11,0
TSHP05951,2024-11-11,1
TSHP06925,2024-11-11,1
TSHP05625,2024-11-11,0
TSHP05101,2024-11-11,0
TSHP06033,2024-11-12,0
TSHP07374,2024-11-12,0
TSHP06415,2024-11-12,0
TSHP06613,2024-11-12,0
TSHP07221,2024-11-12,0
TSHP05630,2024-11-12,1
TSHP05628,2024-11-12,1
TSHP07448,2024-11-12,1
TSHP06978,2024-11-13,0
TSHP05789,2024-11-13,0
TSHP06566,2024-11-13,0
TSHP05716,2024-11-13,0
TSHP06945,2024-11-13,0
TSHP05042,2024-11-13,0
TSHP05326,2024-11-13,1
TSHP07466,2024-11-13,0
TSHP06247,2024-11-13,0
TSHP07119,2024-11-13,0
TSHP06501,2024-11-13,0
TSHP06383,2024-11-13,0
TSHP07170,2024-11-13,0
TSHP06749,2024-11-14,1
TSHP05213,2024-11-14,1
TSHP07077,2024-11-14,1
TSHP05856,2024-11-14,0
