SRC,DST
TSHP06662,TSHP06560
TSHP06662,TSHP04853
TSHP06662,TSHP02204
TSHP06662,TSHP01495
TSHP06662,TSHP03457
TSHP06662,TSHP00032
TSHP06662,TSHP04794
TSHP06662,TSHP03618
TSHP06662,TSHP00070
TSHP06662,TSHP06860
TSHP03336,TSHP06209
TSHP03336,TSHP00452
TSHP03336,TSHP04020
TSHP03336,TSHP02882
TSHP03336,TSHP03979
TSHP03336,TSHP01714
TSHP00574,TSHP04085
TSHP00574,TSHP05585
TSHP00574,TSHP05074
TSHP00574,TSHP01276
TSHP00574,TSHP02162
TSHP00574,TSHP06176
TSHP00574,TSHP04230
TSHP00574,TSHP01498
TSHP00574,TSHP06092
TSHP00574,TSHP07405
TSHP02428,TSHP03210
TSHP02428,TSHP06610
TSHP02428,TSHP00851
TSHP02428,TSHP00259
TSHP02428,TSHP05268
TSHP02428,TSHP05744
TSHP02428,TSHP00283
TSHP02428,TSHP03606
TSHP02428,TSHP06041
TSHP02428,TSHP02163
TSHP02820,TSHP05225
TSHP02820,TSHP00580
TSHP02820,TSHP07492
TSHP02820,TSHP05563
TSHP02820,TSHP06213
TSHP02820,TSHP01753
TSHP02820,TSHP06145
TSHP02820,TSHP07084
TSHP02820,TSHP05700
TSHP02820,TSHP04134
TSHP01783,TSHP07482
TSHP01783,TSHP03341
TSHP01783,TSHP00320
TSHP01783,TSHP01465
TSHP01783,TSHP05624
TSHP01783,TSHP00424
TSHP01783,TSHP05342
TSHP01783,TSHP03644
TSHP01783,TSHP00385
TSHP01783,TSHP01285
TSHP04079,TSHP01325
TSHP04079,TSHP03407
TSHP04079,TSHP05127
TSHP04079,TSHP02040
TSHP04079,TSHP00143
TSHP04079,TSHP00987
TSHP04079,TSHP03986
TSHP04079,TSHP00621
TSHP04079,TSHP05499
TSHP04079,TSHP05605
TSHP05912,TSHP03129
TSHP05912,TSHP02451
TSHP05912,TSHP00451
TSHP05912,TSHP01319
TSHP05912,TSHP05743
TSHP05912,TSHP03614
TSHP05912,TSHP01580
TSHP05912,TSHP01256
TSHP05912,TSHP04361
TSHP05912,TSHP05905
TSHP05095,TSHP01227
TSHP05095,TSHP06744
TSHP05095,TSHP02171
TSHP05095,TSHP03833
TSHP05095,TSHP06947
TSHP05095,TSHP02776
TSHP05095,TSHP06631
TSHP05095,TSHP03102
TSHP05095,TSHP02179
TSHP05095,TSHP06422
TSHP06813,TSHP03106
