ID,SUPPLIER_BUSINESS_ID,FISCAL_QUARTER,PREDICTED_DELAY_PROB,PREDICTED_AVG_DELAY_DAYS,CONFIDENCE,RISK_TIER,MODEL_VERSION,CREATED_AT
PRED_B003_Q1_2025,B003,Q1-2025,0.523,5.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B003_Q2_2025,B003,Q2-2025,0.523,5.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B003_Q3_2025,B003,Q3-2025,0.523,5.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B003_Q4_2025,B003,Q4-2025,0.523,5.2,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B017_Q1_2025,B017,Q1-2025,0.506,5.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B017_Q2_2025,B017,Q2-2025,0.506,5.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B017_Q3_2025,B017,Q3-2025,0.506,5.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B017_Q4_2025,B017,Q4-2025,0.506,5.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B014_Q1_2025,B014,Q1-2025,0.505,5.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B014_Q2_2025,B014,Q2-2025,0.505,5.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B014_Q3_2025,B014,Q3-2025,0.505,5.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B014_Q4_2025,B014,Q4-2025,0.505,5.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B005_Q1_2025,B005,Q1-2025,0.497,5.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B005_Q2_2025,B005,Q2-2025,0.497,5.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B005_Q3_2025,B005,Q3-2025,0.497,5.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B005_Q4_2025,B005,Q4-2025,0.497,5.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B024_Q1_2025,B024,Q1-2025,0.444,4.4,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B024_Q2_2025,B024,Q2-2025,0.444,4.4,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B024_Q3_2025,B024,Q3-2025,0.444,4.4,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B024_Q4_2025,B024,Q4-2025,0.444,4.4,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B002_Q1_2025,B002,Q1-2025,0.412,4.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B002_Q2_2025,B002,Q2-2025,0.412,4.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B002_Q3_2025,B002,Q3-2025,0.412,4.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B002_Q4_2025,B002,Q4-2025,0.412,4.1,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B020_Q1_2025,B020,Q1-2025,0.4,4.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B020_Q2_2025,B020,Q2-2025,0.4,4.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B020_Q3_2025,B020,Q3-2025,0.4,4.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B020_Q4_2025,B020,Q4-2025,0.4,4.0,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B016_Q1_2025,B016,Q1-2025,0.353,3.5,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
PRED_B016_Q2_2025,B016,Q2-2025,0.353,3.5,0.85,HIGH,gnn_v3.0,2026-06-29 17:52:00
