prediction_id,machine_id,period,failure_probability,predicted_failure_mode,confidence
FP0001,M001,1,0.069,bearing_wear,0.5
FP0002,M001,2,0.089,bearing_wear,0.58
FP0003,M001,3,0.147,overheating,0.65
FP0004,M001,4,0.138,bearing_wear,0.57
FP0005,M001,5,0.198,bearing_wear,0.64
FP0006,M001,6,0.187,bearing_wear,0.57
FP0007,M001,7,0.219,valve_stuck,0.65
FP0008,M001,8,0.236,bearing_wear,0.59
FP0009,M001,9,0.262,bearing_wear,0.66
FP0010,M001,10,0.317,motor_burnout,0.77
FP0011,M001,11,0.309,seal_leak,0.65
FP0012,M001,12,0.346,bearing_wear,0.78
FP0013,M002,1,0.02,bearing_wear,0.53
FP0014,M002,2,0.031,bearing_wear,0.49
FP0015,M002,3,0.028,seal_leak,0.48
FP0016,M002,4,0.039,bearing_wear,0.56
FP0017,M002,5,0.024,bearing_wear,0.58
FP0018,M002,6,0.034,seal_leak,0.54
FP0019,M002,7,0.033,rotor_imbalance,0.48
FP0020,M002,8,0.028,bearing_wear,0.57
FP0021,M002,9,0.048,electrical_fault,0.63
FP0022,M002,10,0.051,bearing_wear,0.56
FP0023,M002,11,0.056,bearing_wear,0.58
FP0024,M002,12,0.042,bearing_wear,0.58
FP0025,M003,1,0.05,bearing_wear,0.48
FP0026,M003,2,0.08,bearing_wear,0.57
FP0027,M003,3,0.072,bearing_wear,0.61
FP0028,M003,4,0.074,bearing_wear,0.54
FP0029,M003,5,0.09,bearing_wear,0.56
FP0030,M003,6,0.112,bearing_wear,0.58
FP0031,M003,7,0.111,bearing_wear,0.59
FP0032,M003,8,0.11,bearing_wear,0.53
FP0033,M003,9,0.123,bearing_wear,0.52
FP0034,M003,10,0.119,bearing_wear,0.61
FP0035,M003,11,0.136,bearing_wear,0.56
FP0036,M003,12,0.16,valve_stuck,0.67
FP0037,M004,1,0.071,valve_stuck,0.58
FP0038,M004,2,0.066,bearing_wear,0.59
FP0039,M004,3,0.074,bearing_wear,0.61
FP0040,M004,4,0.058,bearing_wear,0.61
FP0041,M004,5,0.091,bearing_wear,0.58
FP0042,M004,6,0.084,bearing_wear,0.53
FP0043,M004,7,0.065,bearing_wear,0.6
FP0044,M004,8,0.067,bearing_wear,0.52
FP0045,M004,9,0.104,bearing_wear,0.58
FP0046,M004,10,0.102,bearing_wear,0.53
FP0047,M004,11,0.091,overheating,0.62
FP0048,M004,12,0.096,bearing_wear,0.65
FP0049,M005,1,0.046,bearing_wear,0.56
FP0050,M005,2,0.047,rotor_imbalance,0.62
FP0051,M005,3,0.079,seal_leak,0.61
FP0052,M005,4,0.057,bearing_wear,0.57
FP0053,M005,5,0.091,bearing_wear,0.56
FP0054,M005,6,0.098,electrical_fault,0.55
FP0055,M005,7,0.101,rotor_imbalance,0.63
FP0056,M005,8,0.072,bearing_wear,0.63
FP0057,M005,9,0.09,valve_stuck,0.61
FP0058,M005,10,0.111,bearing_wear,0.55
FP0059,M005,11,0.102,bearing_wear,0.56
FP0060,M005,12,0.107,seal_leak,0.59
FP0061,M006,1,0.088,bearing_wear,0.52
FP0062,M006,2,0.099,bearing_wear,0.59
FP0063,M006,3,0.136,bearing_wear,0.64
FP0064,M006,4,0.167,bearing_wear,0.68
FP0065,M006,5,0.191,bearing_wear,0.57
FP0066,M006,6,0.189,bearing_wear,0.59
FP0067,M006,7,0.237,bearing_wear,0.64
FP0068,M006,8,0.242,motor_burnout,0.63
FP0069,M006,9,0.278,bearing_wear,0.68
FP0070,M006,10,0.306,bearing_wear,0.72
FP0071,M006,11,0.314,bearing_wear,0.7
FP0072,M006,12,0.35,motor_burnout,0.76
FP0073,M007,1,0.02,bearing_wear,0.52
FP0074,M007,2,0.027,bearing_wear,0.61
FP0075,M007,3,0.02,bearing_wear,0.49
FP0076,M007,4,0.038,rotor_imbalance,0.6
FP0077,M007,5,0.043,bearing_wear,0.57
FP0078,M007,6,0.04,bearing_wear,0.56
FP0079,M007,7,0.045,motor_burnout,0.54
FP0080,M007,8,0.057,bearing_wear,0.63
FP0081,M007,9,0.05,bearing_wear,0.49
FP0082,M007,10,0.036,bearing_wear,0.5
FP0083,M007,11,0.062,bearing_wear,0.56
FP0084,M007,12,0.069,bearing_wear,0.63
FP0085,M008,1,0.052,motor_burnout,0.55
FP0086,M008,2,0.055,bearing_wear,0.6
FP0087,M008,3,0.048,bearing_wear,0.51
FP0088,M008,4,0.042,bearing_wear,0.54
FP0089,M008,5,0.064,bearing_wear,0.52
FP0090,M008,6,0.055,bearing_wear,0.54
FP0091,M008,7,0.058,rotor_imbalance,0.63
FP0092,M008,8,0.086,bearing_wear,0.52
FP0093,M008,9,0.071,bearing_wear,0.59
FP0094,M008,10,0.097,bearing_wear,0.51
FP0095,M008,11,0.099,bearing_wear,0.63
FP0096,M008,12,0.072,bearing_wear,0.6
FP0097,M009,1,0.066,bearing_wear,0.61
FP0098,M009,2,0.089,bearing_wear,0.58
FP0099,M009,3,0.084,bearing_wear,0.55
FP0100,M009,4,0.079,bearing_wear,0.64
FP0101,M009,5,0.11,bearing_wear,0.61
FP0102,M009,6,0.091,bearing_wear,0.54
FP0103,M009,7,0.114,electrical_fault,0.6
FP0104,M009,8,0.118,impeller_erosion,0.62
FP0105,M009,9,0.131,bearing_wear,0.55
FP0106,M009,10,0.116,bearing_wear,0.53
FP0107,M009,11,0.103,overheating,0.6
FP0108,M009,12,0.114,bearing_wear,0.58
FP0109,M010,1,0.02,bearing_wear,0.46
FP0110,M010,2,0.02,bearing_wear,0.56
FP0111,M010,3,0.021,bearing_wear,0.57
FP0112,M010,4,0.02,overheating,0.51
FP0113,M010,5,0.031,bearing_wear,0.51
FP0114,M010,6,0.044,bearing_wear,0.6
FP0115,M010,7,0.02,bearing_wear,0.49
FP0116,M010,8,0.044,motor_burnout,0.62
FP0117,M010,9,0.024,bearing_wear,0.6
FP0118,M010,10,0.053,bearing_wear,0.54
FP0119,M010,11,0.063,bearing_wear,0.57
FP0120,M010,12,0.034,bearing_wear,0.56
FP0121,M011,1,0.213,motor_burnout,0.61
FP0122,M011,2,0.241,valve_stuck,0.63
FP0123,M011,3,0.266,seal_leak,0.63
FP0124,M011,4,0.258,electrical_fault,0.62
FP0125,M011,5,0.295,valve_stuck,0.64
FP0126,M011,6,0.317,rotor_imbalance,0.74
FP0127,M011,7,0.309,valve_stuck,0.67
FP0128,M011,8,0.333,valve_stuck,0.79
FP0129,M011,9,0.358,valve_stuck,0.7
FP0130,M011,10,0.374,valve_stuck,0.7
FP0131,M011,11,0.401,valve_stuck,0.79
FP0132,M011,12,0.42,valve_stuck,0.79
FP0133,M012,1,0.198,seal_leak,0.57
FP0134,M012,2,0.195,valve_stuck,0.68
FP0135,M012,3,0.221,seal_leak,0.68
FP0136,M012,4,0.236,valve_stuck,0.66
FP0137,M012,5,0.273,valve_stuck,0.63
FP0138,M012,6,0.287,valve_stuck,0.66
FP0139,M012,7,0.313,electrical_fault,0.68
FP0140,M012,8,0.334,valve_stuck,0.66
FP0141,M012,9,0.319,valve_stuck,0.65
FP0142,M012,10,0.36,valve_stuck,0.75
FP0143,M012,11,0.392,valve_stuck,0.77
FP0144,M012,12,0.415,valve_stuck,0.82
FP0145,M013,1,0.023,valve_stuck,0.58
FP0146,M013,2,0.041,valve_stuck,0.54
FP0147,M013,3,0.035,valve_stuck,0.55
FP0148,M013,4,0.044,seal_leak,0.59
FP0149,M013,5,0.027,valve_stuck,0.55
FP0150,M013,6,0.047,seal_leak,0.59
FP0151,M013,7,0.046,valve_stuck,0.51
FP0152,M013,8,0.05,valve_stuck,0.54
FP0153,M013,9,0.035,valve_stuck,0.61
FP0154,M013,10,0.051,valve_stuck,0.55
FP0155,M013,11,0.041,valve_stuck,0.49
FP0156,M013,12,0.081,valve_stuck,0.54
FP0157,M014,1,0.083,valve_stuck,0.59
FP0158,M014,2,0.076,valve_stuck,0.58
FP0159,M014,3,0.104,valve_stuck,0.55
FP0160,M014,4,0.115,valve_stuck,0.58
FP0161,M014,5,0.116,valve_stuck,0.64
FP0162,M014,6,0.126,valve_stuck,0.66
FP0163,M014,7,0.116,valve_stuck,0.6
FP0164,M014,8,0.117,valve_stuck,0.54
FP0165,M014,9,0.138,electrical_fault,0.59
FP0166,M014,10,0.135,valve_stuck,0.63
FP0167,M014,11,0.148,valve_stuck,0.64
FP0168,M014,12,0.153,valve_stuck,0.56
FP0169,M015,1,0.04,valve_stuck,0.55
FP0170,M015,2,0.055,valve_stuck,0.51
FP0171,M015,3,0.06,valve_stuck,0.55
FP0172,M015,4,0.065,valve_stuck,0.62
FP0173,M015,5,0.058,overheating,0.52
FP0174,M015,6,0.056,valve_stuck,0.56
FP0175,M015,7,0.044,valve_stuck,0.5
FP0176,M015,8,0.061,motor_burnout,0.51
FP0177,M015,9,0.069,overheating,0.53
FP0178,M015,10,0.06,valve_stuck,0.52
FP0179,M015,11,0.082,valve_stuck,0.56
FP0180,M015,12,0.056,valve_stuck,0.56
FP0181,M016,1,0.258,valve_stuck,0.72
FP0182,M016,2,0.272,valve_stuck,0.69
FP0183,M016,3,0.276,valve_stuck,0.74
FP0184,M016,4,0.326,impeller_erosion,0.72
FP0185,M016,5,0.324,valve_stuck,0.72
FP0186,M016,6,0.337,impeller_erosion,0.7
FP0187,M016,7,0.379,overheating,0.74
FP0188,M016,8,0.376,overheating,0.72
FP0189,M016,9,0.42,valve_stuck,0.73
FP0190,M016,10,0.42,overheating,0.78
FP0191,M016,11,0.42,valve_stuck,0.82
FP0192,M016,12,0.42,valve_stuck,0.77
FP0193,M017,1,0.033,valve_stuck,0.55
FP0194,M017,2,0.035,valve_stuck,0.62
FP0195,M017,3,0.032,valve_stuck,0.55
FP0196,M017,4,0.041,valve_stuck,0.56
FP0197,M017,5,0.041,valve_stuck,0.59
FP0198,M017,6,0.041,valve_stuck,0.6
FP0199,M017,7,0.033,valve_stuck,0.59
FP0200,M017,8,0.069,valve_stuck,0.57
FP0201,M017,9,0.066,bearing_wear,0.51
FP0202,M017,10,0.076,valve_stuck,0.51
FP0203,M017,11,0.046,impeller_erosion,0.49
FP0204,M017,12,0.054,valve_stuck,0.57
FP0205,M018,1,0.054,impeller_erosion,0.57
FP0206,M018,2,0.049,valve_stuck,0.57
FP0207,M018,3,0.069,rotor_imbalance,0.56
FP0208,M018,4,0.042,valve_stuck,0.6
FP0209,M018,5,0.048,valve_stuck,0.57
FP0210,M018,6,0.061,valve_stuck,0.51
FP0211,M018,7,0.044,valve_stuck,0.48
FP0212,M018,8,0.052,impeller_erosion,0.53
FP0213,M018,9,0.065,valve_stuck,0.57
FP0214,M018,10,0.082,valve_stuck,0.51
FP0215,M018,11,0.067,valve_stuck,0.54
FP0216,M018,12,0.091,valve_stuck,0.65
FP0217,M019,1,0.079,valve_stuck,0.5
FP0218,M019,2,0.071,valve_stuck,0.58
FP0219,M019,3,0.087,valve_stuck,0.52
FP0220,M019,4,0.09,valve_stuck,0.58
FP0221,M019,5,0.105,valve_stuck,0.58
FP0222,M019,6,0.091,valve_stuck,0.54
FP0223,M019,7,0.093,rotor_imbalance,0.64
FP0224,M019,8,0.117,valve_stuck,0.56
FP0225,M019,9,0.1,electrical_fault,0.61
FP0226,M019,10,0.097,valve_stuck,0.65
FP0227,M019,11,0.112,valve_stuck,0.64
FP0228,M019,12,0.104,valve_stuck,0.61
FP0229,M020,1,0.024,valve_stuck,0.6
FP0230,M020,2,0.02,valve_stuck,0.6
FP0231,M020,3,0.02,electrical_fault,0.54
FP0232,M020,4,0.02,valve_stuck,0.59
FP0233,M020,5,0.02,valve_stuck,0.5
FP0234,M020,6,0.031,valve_stuck,0.48
FP0235,M020,7,0.046,valve_stuck,0.58
FP0236,M020,8,0.037,bearing_wear,0.6
FP0237,M020,9,0.03,valve_stuck,0.6
FP0238,M020,10,0.053,valve_stuck,0.52
FP0239,M020,11,0.029,motor_burnout,0.53
FP0240,M020,12,0.054,valve_stuck,0.56
FP0241,M021,1,0.091,bearing_wear,0.58
FP0242,M021,2,0.092,seal_leak,0.53
FP0243,M021,3,0.118,seal_leak,0.59
FP0244,M021,4,0.109,seal_leak,0.55
FP0245,M021,5,0.107,seal_leak,0.61
FP0246,M021,6,0.096,seal_leak,0.54
FP0247,M021,7,0.107,seal_leak,0.57
FP0248,M021,8,0.111,seal_leak,0.62
FP0249,M021,9,0.108,motor_burnout,0.58
FP0250,M021,10,0.118,electrical_fault,0.64
FP0251,M021,11,0.127,impeller_erosion,0.65
FP0252,M021,12,0.108,seal_leak,0.59
FP0253,M022,1,0.074,seal_leak,0.51
FP0254,M022,2,0.115,seal_leak,0.6
FP0255,M022,3,0.098,seal_leak,0.55
FP0256,M022,4,0.126,seal_leak,0.54
FP0257,M022,5,0.104,seal_leak,0.55
FP0258,M022,6,0.137,seal_leak,0.64
FP0259,M022,7,0.12,seal_leak,0.61
FP0260,M022,8,0.148,seal_leak,0.6
FP0261,M022,9,0.136,seal_leak,0.62
FP0262,M022,10,0.151,seal_leak,0.62
FP0263,M022,11,0.173,seal_leak,0.6
FP0264,M022,12,0.16,rotor_imbalance,0.68
FP0265,M023,1,0.098,seal_leak,0.6
FP0266,M023,2,0.091,seal_leak,0.63
FP0267,M023,3,0.101,seal_leak,0.6
FP0268,M023,4,0.124,seal_leak,0.55
FP0269,M023,5,0.102,seal_leak,0.55
FP0270,M023,6,0.106,seal_leak,0.55
FP0271,M023,7,0.115,valve_stuck,0.63
FP0272,M023,8,0.121,seal_leak,0.55
FP0273,M023,9,0.136,seal_leak,0.57
