sensor_id,machine_id,sensor_type,unit,warning_threshold,critical_threshold
S001,M001,vibration,mm/s,3.5,6.0
S002,M001,temperature,C,70.0,85.0
S003,M001,pressure,PSI,135.0,115.0
S004,M001,current,A,30.0,40.0
S005,M002,vibration,mm/s,3.5,6.0
S006,M002,temperature,C,70.0,85.0
S007,M002,pressure,PSI,135.0,115.0
S008,M002,current,A,30.0,40.0
S009,M003,vibration,mm/s,3.5,6.0
S010,M003,temperature,C,70.0,85.0
S011,M003,pressure,PSI,135.0,115.0
S012,M003,current,A,30.0,40.0
S013,M004,vibration,mm/s,3.5,6.0
S014,M004,temperature,C,70.0,85.0
S015,M004,pressure,PSI,135.0,115.0
S016,M004,current,A,30.0,40.0
S017,M005,vibration,mm/s,3.5,6.0
S018,M005,temperature,C,70.0,85.0
S019,M005,pressure,PSI,135.0,115.0
S020,M005,current,A,30.0,40.0
S021,M006,vibration,mm/s,3.5,6.0
S022,M006,temperature,C,70.0,85.0
S023,M006,pressure,PSI,135.0,115.0
S024,M006,current,A,30.0,40.0
S025,M007,vibration,mm/s,3.5,6.0
S026,M007,temperature,C,70.0,85.0
S027,M007,pressure,PSI,135.0,115.0
S028,M007,current,A,30.0,40.0
S029,M008,vibration,mm/s,3.5,6.0
S030,M008,temperature,C,70.0,85.0
S031,M008,pressure,PSI,135.0,115.0
S032,M008,current,A,30.0,40.0
S033,M009,vibration,mm/s,3.5,6.0
S034,M009,temperature,C,70.0,85.0
S035,M009,pressure,PSI,135.0,115.0
S036,M009,current,A,30.0,40.0
S037,M010,vibration,mm/s,3.5,6.0
S038,M010,temperature,C,70.0,85.0
S039,M010,pressure,PSI,135.0,115.0
S040,M010,current,A,30.0,40.0
S041,M011,vibration,mm/s,3.5,6.0
S042,M011,temperature,C,70.0,85.0
S043,M011,pressure,PSI,135.0,115.0
S044,M011,current,A,30.0,40.0
S045,M012,vibration,mm/s,3.5,6.0
S046,M012,temperature,C,70.0,85.0
S047,M012,pressure,PSI,135.0,115.0
S048,M012,current,A,30.0,40.0
S049,M013,vibration,mm/s,3.5,6.0
S050,M013,temperature,C,70.0,85.0
S051,M013,pressure,PSI,135.0,115.0
S052,M013,current,A,30.0,40.0
S053,M014,vibration,mm/s,3.5,6.0
S054,M014,temperature,C,70.0,85.0
S055,M014,pressure,PSI,135.0,115.0
S056,M014,current,A,30.0,40.0
S057,M015,vibration,mm/s,3.5,6.0
S058,M015,temperature,C,70.0,85.0
S059,M015,pressure,PSI,135.0,115.0
S060,M015,current,A,30.0,40.0
S061,M016,vibration,mm/s,3.5,6.0
S062,M016,temperature,C,70.0,85.0
S063,M016,pressure,PSI,135.0,115.0
S064,M016,current,A,30.0,40.0
S065,M017,vibration,mm/s,3.5,6.0
S066,M017,temperature,C,70.0,85.0
S067,M017,pressure,PSI,135.0,115.0
S068,M017,current,A,30.0,40.0
S069,M018,vibration,mm/s,3.5,6.0
S070,M018,temperature,C,70.0,85.0
S071,M018,pressure,PSI,135.0,115.0
S072,M018,current,A,30.0,40.0
S073,M019,vibration,mm/s,3.5,6.0
S074,M019,temperature,C,70.0,85.0
S075,M019,pressure,PSI,135.0,115.0
S076,M019,current,A,30.0,40.0
S077,M020,vibration,mm/s,3.5,6.0
S078,M020,temperature,C,70.0,85.0
S079,M020,pressure,PSI,135.0,115.0
S080,M020,current,A,30.0,40.0
S081,M021,vibration,mm/s,3.5,6.0
S082,M021,temperature,C,70.0,85.0
S083,M021,pressure,PSI,135.0,115.0
S084,M021,current,A,30.0,40.0
S085,M022,vibration,mm/s,3.5,6.0
S086,M022,temperature,C,70.0,85.0
S087,M022,pressure,PSI,135.0,115.0
S088,M022,current,A,30.0,40.0
S089,M023,vibration,mm/s,3.5,6.0
S090,M023,temperature,C,70.0,85.0
S091,M023,pressure,PSI,135.0,115.0
S092,M023,current,A,30.0,40.0
S093,M024,vibration,mm/s,3.5,6.0
S094,M024,temperature,C,70.0,85.0
S095,M024,pressure,PSI,135.0,115.0
S096,M024,current,A,30.0,40.0
S097,M025,vibration,mm/s,3.5,6.0
S098,M025,temperature,C,70.0,85.0
S099,M025,pressure,PSI,135.0,115.0
S100,M025,current,A,30.0,40.0
S101,M026,vibration,mm/s,3.5,6.0
S102,M026,temperature,C,70.0,85.0
S103,M026,pressure,PSI,135.0,115.0
S104,M026,current,A,30.0,40.0
S105,M027,vibration,mm/s,3.5,6.0
S106,M027,temperature,C,70.0,85.0
S107,M027,pressure,PSI,135.0,115.0
S108,M027,current,A,30.0,40.0
S109,M028,vibration,mm/s,3.5,6.0
S110,M028,temperature,C,70.0,85.0
S111,M028,pressure,PSI,135.0,115.0
S112,M028,current,A,30.0,40.0
S113,M029,vibration,mm/s,3.5,6.0
S114,M029,temperature,C,70.0,85.0
S115,M029,pressure,PSI,135.0,115.0
S116,M029,current,A,30.0,40.0
S117,M030,vibration,mm/s,3.5,6.0
S118,M030,temperature,C,70.0,85.0
S119,M030,pressure,PSI,135.0,115.0
S120,M030,current,A,30.0,40.0
S121,M031,vibration,mm/s,3.5,6.0
S122,M031,temperature,C,70.0,85.0
S123,M031,pressure,PSI,135.0,115.0
S124,M031,current,A,30.0,40.0
S125,M032,vibration,mm/s,3.5,6.0
S126,M032,temperature,C,70.0,85.0
S127,M032,pressure,PSI,135.0,115.0
S128,M032,current,A,30.0,40.0
S129,M033,vibration,mm/s,3.5,6.0
S130,M033,temperature,C,70.0,85.0
S131,M033,pressure,PSI,135.0,115.0
S132,M033,current,A,30.0,40.0
S133,M034,vibration,mm/s,3.5,6.0
S134,M034,temperature,C,70.0,85.0
S135,M034,pressure,PSI,135.0,115.0
S136,M034,current,A,30.0,40.0
S137,M035,vibration,mm/s,3.5,6.0
S138,M035,temperature,C,70.0,85.0
S139,M035,pressure,PSI,135.0,115.0
S140,M035,current,A,30.0,40.0
S141,M036,vibration,mm/s,3.5,6.0
S142,M036,temperature,C,70.0,85.0
S143,M036,pressure,PSI,135.0,115.0
S144,M036,current,A,30.0,40.0
S145,M037,vibration,mm/s,3.5,6.0
S146,M037,temperature,C,70.0,85.0
S147,M037,pressure,PSI,135.0,115.0
S148,M037,current,A,30.0,40.0
S149,M038,vibration,mm/s,3.5,6.0
S150,M038,temperature,C,70.0,85.0
S151,M038,pressure,PSI,135.0,115.0
S152,M038,current,A,30.0,40.0
S153,M039,vibration,mm/s,3.5,6.0
S154,M039,temperature,C,70.0,85.0
S155,M039,pressure,PSI,135.0,115.0
S156,M039,current,A,30.0,40.0
S157,M040,vibration,mm/s,3.5,6.0
S158,M040,temperature,C,70.0,85.0
S159,M040,pressure,PSI,135.0,115.0
S160,M040,current,A,30.0,40.0
S161,M041,vibration,mm/s,3.5,6.0
S162,M041,temperature,C,70.0,85.0
S163,M041,pressure,PSI,135.0,115.0
S164,M041,current,A,30.0,40.0
S165,M042,vibration,mm/s,3.5,6.0
S166,M042,temperature,C,70.0,85.0
S167,M042,pressure,PSI,135.0,115.0
S168,M042,current,A,30.0,40.0
S169,M043,vibration,mm/s,3.5,6.0
S170,M043,temperature,C,70.0,85.0
S171,M043,pressure,PSI,135.0,115.0
S172,M043,current,A,30.0,40.0
S173,M044,vibration,mm/s,3.5,6.0
S174,M044,temperature,C,70.0,85.0
S175,M044,pressure,PSI,135.0,115.0
S176,M044,current,A,30.0,40.0
S177,M045,vibration,mm/s,3.5,6.0
S178,M045,temperature,C,70.0,85.0
