sensor_id,machine_id,period,value,is_anomaly
S001,M001,1,0.91,0
S001,M001,2,2.12,0
S001,M001,3,2.38,0
S001,M001,4,2.55,0
S001,M001,5,1.65,0
S001,M001,6,2.29,0
S001,M001,7,3.66,0
S001,M001,8,4.98,0
S001,M001,9,3.41,0
S001,M001,10,4.7,0
S001,M001,11,7.17,1
S001,M001,12,7.36,1
S002,M001,1,44.1,0
S002,M001,2,57.58,0
S002,M001,3,53.97,0
S002,M001,4,57.01,0
S002,M001,5,64.14,0
S002,M001,6,56.56,0
S002,M001,7,70.04,0
S002,M001,8,74.08,0
S002,M001,9,74.88,0
S002,M001,10,74.12,0
S002,M001,11,90.09,1
S002,M001,12,94.81,1
S003,M001,1,177.01,0
S003,M001,2,187.9,0
S003,M001,3,151.36,0
S003,M001,4,182.5,0
S003,M001,5,144.76,0
S003,M001,6,149.3,0
S003,M001,7,159.75,0
S003,M001,8,145.09,0
S003,M001,9,119.48,0
S003,M001,10,120.37,0
S003,M001,11,109.7,1
S003,M001,12,108.42,1
S004,M001,1,11.7,0
S004,M001,2,11.64,0
S004,M001,3,18.66,0
S004,M001,4,18.99,0
S004,M001,5,24.39,0
S004,M001,6,24.44,0
S004,M001,7,23.39,0
S004,M001,8,31.92,0
S004,M001,9,36.41,0
S004,M001,10,42.13,1
S004,M001,11,41.55,1
S004,M001,12,39.52,0
S005,M002,7,1.57,0
S005,M002,2,0.55,0
S005,M002,3,2.0,0
S005,M002,4,1.77,0
S005,M002,5,1.14,0
S005,M002,6,0.66,0
S005,M002,1,1.47,0
S005,M002,8,1.17,0
S005,M002,9,1.85,0
S005,M002,10,0.98,0
S005,M002,11,0.72,0
S005,M002,12,0.69,0
S006,M002,1,52.49,0
S006,M002,2,51.71,0
S006,M002,3,54.24,0
S006,M002,4,47.62,0
S006,M002,5,51.95,0
S006,M002,6,45.9,0
S006,M002,7,50.11,0
S006,M002,8,48.6,0
S006,M002,9,55.86,0
S006,M002,10,42.29,0
S006,M002,11,53.09,0
S006,M002,12,57.55,0
S007,M002,7,169.94,0
S007,M002,2,193.27,0
S007,M002,3,171.5,0
S007,M002,4,194.4,0
S007,M002,5,170.69,0
S007,M002,6,191.37,0
S007,M002,1,177.57,0
S007,M002,8,186.48,0
S007,M002,9,165.63,0
S007,M002,10,165.63,0
S007,M002,11,162.74,0
S007,M002,12,197.68,0
S008,M002,7,15.59,0
S008,M002,2,17.11,0
S008,M002,3,11.37,0
S008,M002,4,11.28,0
S008,M002,5,16.48,0
S008,M002,6,21.17,0
S008,M002,1,20.3,0
S008,M002,8,11.95,0
S008,M002,9,10.9,0
S008,M002,10,24.35,0
S008,M002,11,18.43,0
S008,M002,12,20.05,0
S009,M003,1,1.12,0
S009,M003,2,1.81,0
S009,M003,3,1.91,0
S009,M003,4,1.13,0
S009,M003,5,1.87,0
S009,M003,6,0.58,0
S009,M003,7,0.93,0
S009,M003,8,0.97,0
S009,M003,9,0.66,0
S009,M003,10,1.26,0
S009,M003,11,0.73,0
S009,M003,12,1.22,0
S010,M003,1,56.95,0
S010,M003,2,47.0,0
S010,M003,3,51.13,0
S010,M003,4,42.3,0
S010,M003,5,45.57,0
S010,M003,6,44.52,0
S010,M003,7,48.58,0
S010,M003,8,51.22,0
S010,M003,9,55.35,0
S010,M003,10,52.43,0
S010,M003,11,53.5,0
S010,M003,12,51.13,0
S011,M003,1,180.45,0
S011,M003,2,182.89,0
S011,M003,3,184.67,0
S011,M003,4,151.45,0
S011,M003,5,163.66,0
S011,M003,6,188.12,0
S011,M003,7,196.08,0
S011,M003,8,167.55,0
S011,M003,9,159.07,0
S011,M003,10,157.16,0
S011,M003,11,182.87,0
S011,M003,12,153.48,0
S012,M003,1,21.11,0
S012,M003,2,24.58,0
S012,M003,3,11.38,0
S012,M003,4,17.96,0
S012,M003,5,15.64,0
S012,M003,6,16.8,0
S012,M003,7,12.36,0
S012,M003,8,14.67,0
S012,M003,9,14.87,0
S012,M003,10,24.12,0
S012,M003,11,18.94,0
S012,M003,12,23.25,0
S013,M004,1,0.73,0
S013,M004,2,1.63,0
S013,M004,3,0.57,0
S013,M004,4,0.62,0
S013,M004,5,1.16,0
S013,M004,6,1.14,0
S013,M004,7,1.41,0
S013,M004,8,1.12,0
S013,M004,9,0.82,0
S013,M004,10,1.27,0
S013,M004,11,1.02,0
