TOWER_ID,UPGRADE_TIER,CAPACITY_INCREASE_GBPS,COST_USD,INSTALL_WEEKS
TWR-0001,BRONZE,3,98540,4
TWR-0001,GOLD,6,274561,11
TWR-0001,SILVER,3,210604,4
TWR-0002,BRONZE,1,83118,4
TWR-0002,GOLD,11,420363,16
TWR-0002,SILVER,3,247127,5
TWR-0003,BRONZE,2,64446,3
TWR-0003,GOLD,11,360785,13
TWR-0003,SILVER,5,101703,5
TWR-0004,BRONZE,2,60189,2
TWR-0004,GOLD,9,275353,13
TWR-0004,SILVER,5,126793,4
TWR-0005,BRONZE,2,89565,3
TWR-0005,GOLD,6,491774,14
TWR-0005,SILVER,3,220435,8
TWR-0006,BRONZE,1,86178,3
TWR-0006,GOLD,6,423346,11
TWR-0006,SILVER,5,150407,4
TWR-0007,BRONZE,2,55229,2
TWR-0007,GOLD,9,416640,13
TWR-0007,SILVER,3,199647,6
TWR-0008,BRONZE,1,74260,3
TWR-0008,GOLD,10,416455,10
TWR-0008,SILVER,4,169986,4
TWR-0009,BRONZE,3,97784,2
TWR-0009,GOLD,8,492585,16
TWR-0009,SILVER,4,221178,7
TWR-0010,BRONZE,1,94866,3
TWR-0010,GOLD,12,332694,14
TWR-0010,SILVER,3,160043,4
TWR-0011,BRONZE,2,54337,2
TWR-0011,GOLD,9,481914,15
TWR-0011,SILVER,5,155738,7
TWR-0012,BRONZE,1,67359,2
TWR-0012,GOLD,8,445825,14
TWR-0012,SILVER,4,247159,8
TWR-0013,BRONZE,3,76175,3
TWR-0013,GOLD,9,273831,8
TWR-0013,SILVER,4,136262,8
TWR-0014,BRONZE,1,60016,4
TWR-0014,GOLD,6,350864,14
TWR-0014,SILVER,4,210666,8
TWR-0015,BRONZE,3,80674,4
TWR-0015,GOLD,11,438932,9
TWR-0015,SILVER,5,245024,4
TWR-0016,BRONZE,3,85190,3
TWR-0016,GOLD,9,291460,15
TWR-0016,SILVER,5,129242,6
TWR-0017,BRONZE,1,97323,4
TWR-0017,GOLD,10,489239,9
TWR-0017,SILVER,5,231225,5
TWR-0018,BRONZE,3,69558,4
TWR-0018,GOLD,12,292349,16
TWR-0018,SILVER,4,140065,6
TWR-0019,BRONZE,3,50037,4
TWR-0019,GOLD,6,493557,13
TWR-0019,SILVER,5,228085,4
TWR-0020,BRONZE,2,65692,2
TWR-0020,GOLD,6,441865,15
TWR-0020,SILVER,4,248729,4
TWR-0021,BRONZE,1,99846,4
TWR-0021,GOLD,10,293287,12
TWR-0021,SILVER,4,133657,7
TWR-0022,BRONZE,3,89753,3
TWR-0022,GOLD,11,331714,14
TWR-0022,SILVER,4,241373,5
TWR-0023,BRONZE,3,92590,3
TWR-0023,GOLD,6,314986,11
TWR-0023,SILVER,6,235679,7
TWR-0024,BRONZE,1,72156,2
TWR-0024,GOLD,6,435556,8
TWR-0024,SILVER,4,157728,4
TWR-0025,BRONZE,1,54417,2
TWR-0025,GOLD,7,323001,15
TWR-0025,SILVER,5,118574,8
TWR-0026,BRONZE,1,85339,2
TWR-0026,GOLD,12,356708,11
TWR-0026,SILVER,6,163700,7
TWR-0027,BRONZE,1,56352,4
TWR-0027,GOLD,9,372427,8
TWR-0027,SILVER,6,192876,7
TWR-0028,BRONZE,3,92824,4
TWR-0028,GOLD,11,338946,9
TWR-0028,SILVER,3,115889,7
TWR-0029,BRONZE,1,62556,2
TWR-0029,GOLD,7,323018,15
TWR-0029,SILVER,6,136747,7
TWR-0030,BRONZE,1,54940,3
TWR-0030,GOLD,12,253868,9
TWR-0030,SILVER,3,113261,8
TWR-0031,BRONZE,1,60899,3
TWR-0031,GOLD,12,355130,8
TWR-0031,SILVER,6,226185,5
TWR-0032,BRONZE,1,74836,2
TWR-0032,GOLD,8,360888,16
TWR-0032,SILVER,6,169521,7
TWR-0033,BRONZE,3,97081,3
TWR-0033,GOLD,7,265331,16
TWR-0033,SILVER,4,149780,6
TWR-0034,BRONZE,1,99019,3
TWR-0034,GOLD,9,381819,16
TWR-0034,SILVER,3,113144,8
TWR-0035,BRONZE,1,53727,4
TWR-0035,GOLD,10,267815,11
TWR-0035,SILVER,3,148712,4
TWR-0036,BRONZE,2,57856,4
TWR-0036,GOLD,6,359897,16
TWR-0036,SILVER,4,110418,8
TWR-0037,BRONZE,2,67089,2
TWR-0037,GOLD,9,284308,12
TWR-0037,SILVER,5,162570,6
TWR-0038,BRONZE,2,70720,2
TWR-0038,GOLD,10,276209,9
TWR-0038,SILVER,3,220136,8
TWR-0039,BRONZE,3,63969,4
TWR-0039,GOLD,6,480495,11
TWR-0039,SILVER,5,134722,6
TWR-0040,BRONZE,2,68676,2
TWR-0040,GOLD,10,461576,16
TWR-0040,SILVER,6,242401,6
TWR-0041,BRONZE,1,93769,4
TWR-0041,GOLD,8,280258,9
TWR-0041,SILVER,5,127154,5
TWR-0042,BRONZE,3,86256,2
TWR-0042,GOLD,7,438117,13
TWR-0042,SILVER,5,173860,8
TWR-0043,BRONZE,1,95055,4
TWR-0043,GOLD,8,487328,8
TWR-0043,SILVER,5,232489,7
TWR-0044,BRONZE,1,91568,3
TWR-0044,GOLD,8,452144,10
TWR-0044,SILVER,5,111557,4
TWR-0045,BRONZE,3,67167,2
TWR-0045,GOLD,10,252534,9
TWR-0045,SILVER,6,244619,7
TWR-0046,BRONZE,1,95286,2
TWR-0046,GOLD,10,288821,14
TWR-0046,SILVER,3,196787,8
TWR-0047,BRONZE,1,52741,3
TWR-0047,GOLD,7,428799,11
TWR-0047,SILVER,5,110458,6
TWR-0048,BRONZE,3,56736,3
TWR-0048,GOLD,12,292598,10
TWR-0048,SILVER,6,140515,5
TWR-0049,BRONZE,2,51624,2
TWR-0049,GOLD,8,291732,9
TWR-0049,SILVER,5,207928,5
TWR-0050,BRONZE,2,52537,3
TWR-0050,GOLD,8,330003,11
TWR-0050,SILVER,4,152316,7
TWR-0051,BRONZE,1,51550,4
TWR-0051,GOLD,8,476584,9
TWR-0051,SILVER,4,204455,6
TWR-0052,BRONZE,2,73012,4
TWR-0052,GOLD,6,280236,12
TWR-0052,SILVER,6,240565,6
TWR-0053,BRONZE,1,88049,3
TWR-0053,GOLD,9,340619,13
TWR-0053,SILVER,3,128417,8
TWR-0054,BRONZE,2,89728,4
TWR-0054,GOLD,7,316773,8
TWR-0054,SILVER,3,200976,8
TWR-0055,BRONZE,3,78577,2
TWR-0055,GOLD,6,498741,13
TWR-0055,SILVER,4,195478,7
TWR-0056,BRONZE,3,70572,4
TWR-0056,GOLD,8,424821,14
TWR-0056,SILVER,3,178727,8
TWR-0057,BRONZE,2,76371,4
TWR-0057,GOLD,7,360217,14
TWR-0057,SILVER,5,245335,5
TWR-0058,BRONZE,3,99029,2
TWR-0058,GOLD,12,250106,12
TWR-0058,SILVER,5,206450,8
TWR-0059,BRONZE,2,63774,3
TWR-0059,GOLD,9,427111,11
TWR-0059,SILVER,5,221893,7
TWR-0060,BRONZE,3,81010,4
TWR-0060,GOLD,10,424025,13
TWR-0060,SILVER,4,122228,6
TWR-0061,BRONZE,1,99226,2
TWR-0061,GOLD,7,256402,8
TWR-0061,SILVER,5,158888,5
TWR-0062,BRONZE,1,81138,4
TWR-0062,GOLD,11,400908,11
TWR-0062,SILVER,3,219384,7
TWR-0063,BRONZE,3,95636,3
TWR-0063,GOLD,7,421981,8
TWR-0063,SILVER,6,204766,5
TWR-0064,BRONZE,1,77862,2
TWR-0064,GOLD,6,396120,11
TWR-0064,SILVER,4,235779,7
TWR-0065,BRONZE,1,79914,2
TWR-0065,GOLD,10,333177,15
TWR-0065,SILVER,6,239233,8
TWR-0066,BRONZE,3,97138,4
TWR-0066,GOLD,7,444944,15
TWR-0066,SILVER,6,243621,7
TWR-0067,BRONZE,2,66986,2
TWR-0067,GOLD,11,312716,12
TWR-0067,SILVER,5,236655,7
TWR-0068,BRONZE,2,55077,4
TWR-0068,GOLD,8,333809,16
TWR-0068,SILVER,5,161471,6
TWR-0069,BRONZE,1,59068,2
TWR-0069,GOLD,11,306086,9
TWR-0069,SILVER,4,200410,5
TWR-0070,BRONZE,2,76712,3
TWR-0070,GOLD,7,468337,14
TWR-0070,SILVER,6,208992,4
TWR-0071,BRONZE,2,88278,4
TWR-0071,GOLD,6,497134,13
TWR-0071,SILVER,3,199714,7
TWR-0072,BRONZE,2,99379,3
TWR-0072,GOLD,12,408139,11
TWR-0072,SILVER,6,241091,8
TWR-0073,BRONZE,2,64380,3
TWR-0073,GOLD,9,338114,14
TWR-0073,SILVER,6,227308,4
TWR-0074,BRONZE,3,60816,3
TWR-0074,GOLD,9,405161,8
TWR-0074,SILVER,4,240017,4
TWR-0075,BRONZE,1,92123,3
TWR-0075,GOLD,6,318198,14
TWR-0075,SILVER,4,221031,5
TWR-0076,BRONZE,2,63871,3
TWR-0076,GOLD,8,447134,14
TWR-0076,SILVER,5,188473,7
TWR-0077,BRONZE,2,55367,3
TWR-0077,GOLD,8,308778,9
TWR-0077,SILVER,3,241405,4
TWR-0078,BRONZE,3,52638,2
TWR-0078,GOLD,10,289946,11
TWR-0078,SILVER,4,152261,4
TWR-0079,BRONZE,1,81035,4
TWR-0079,GOLD,9,433360,12
TWR-0079,SILVER,3,247841,5
TWR-0080,BRONZE,2,60996,4
TWR-0080,GOLD,6,401698,8
TWR-0080,SILVER,3,142930,6
TWR-0081,BRONZE,2,87735,4
TWR-0081,GOLD,6,405214,11
TWR-0081,SILVER,6,203980,5
TWR-0082,BRONZE,1,95691,3
TWR-0082,GOLD,8,389655,14
TWR-0082,SILVER,3,248355,4
TWR-0083,BRONZE,3,74285,2
TWR-0083,GOLD,12,378503,9
TWR-0083,SILVER,5,103316,7
TWR-0084,BRONZE,2,73736,4
TWR-0084,GOLD,7,442360,16
TWR-0084,SILVER,6,140105,7
TWR-0085,BRONZE,3,67700,4
TWR-0085,GOLD,12,441634,12
TWR-0085,SILVER,6,221863,7
TWR-0086,BRONZE,2,66088,2
TWR-0086,GOLD,12,371820,14
TWR-0086,SILVER,5,218175,5
TWR-0087,BRONZE,2,51880,3
TWR-0087,GOLD,7,343015,12
TWR-0087,SILVER,5,147668,7
TWR-0088,BRONZE,2,68327,4
TWR-0088,GOLD,10,498528,11
TWR-0088,SILVER,5,245697,4
TWR-0089,BRONZE,1,65817,4
TWR-0089,GOLD,12,312999,15
TWR-0089,SILVER,6,228077,8
TWR-0090,BRONZE,3,96651,3
TWR-0090,GOLD,8,308090,14
TWR-0090,SILVER,6,104520,4
TWR-0091,BRONZE,3,65945,3
TWR-0091,GOLD,10,340113,14
TWR-0091,SILVER,5,224062,8
TWR-0092,BRONZE,3,86070,3
TWR-0092,GOLD,8,315903,11
TWR-0092,SILVER,5,218946,6
TWR-0093,BRONZE,1,97270,2
TWR-0093,GOLD,12,430922,10
TWR-0093,SILVER,5,131340,8
TWR-0094,BRONZE,1,64180,4
TWR-0094,GOLD,12,387530,12
TWR-0094,SILVER,6,172482,8
TWR-0095,BRONZE,1,62721,3
TWR-0095,GOLD,8,253708,16
TWR-0095,SILVER,4,194602,5
TWR-0096,BRONZE,1,67977,2
TWR-0096,GOLD,11,497487,10
TWR-0096,SILVER,3,245059,6
TWR-0097,BRONZE,3,99334,3
TWR-0097,GOLD,8,373049,15
TWR-0097,SILVER,3,103215,8
TWR-0098,BRONZE,2,72328,2
TWR-0098,GOLD,6,465512,9
TWR-0098,SILVER,3,166185,7
TWR-0099,BRONZE,2,82227,2
TWR-0099,GOLD,12,397545,12
TWR-0099,SILVER,3,139774,5
TWR-0100,BRONZE,1,66265,2
TWR-0100,GOLD,9,368099,15
TWR-0100,SILVER,6,159162,8
TWR-0101,BRONZE,2,88569,3
TWR-0101,GOLD,6,409811,9
TWR-0101,SILVER,5,249062,8
TWR-0102,BRONZE,1,90993,2
TWR-0102,GOLD,7,295564,16
TWR-0102,SILVER,5,121282,5
TWR-0103,BRONZE,1,60258,2
TWR-0103,GOLD,9,326351,8
TWR-0103,SILVER,6,218096,8
TWR-0104,BRONZE,1,68881,4
TWR-0104,GOLD,11,311190,12
TWR-0104,SILVER,5,219021,4
TWR-0105,BRONZE,3,88652,4
TWR-0105,GOLD,10,308932,10
TWR-0105,SILVER,4,211447,4
TWR-0106,BRONZE,2,59321,2
TWR-0106,GOLD,10,446334,12
TWR-0106,SILVER,3,143495,6
TWR-0107,BRONZE,2,58149,3
TWR-0107,GOLD,10,391552,15
TWR-0107,SILVER,5,205515,6
TWR-0108,BRONZE,2,55271,4
TWR-0108,GOLD,10,315632,8
TWR-0108,SILVER,3,213253,6
TWR-0109,BRONZE,1,65002,4
TWR-0109,GOLD,6,450044,10
TWR-0109,SILVER,3,170650,8
TWR-0110,BRONZE,2,84010,4
TWR-0110,GOLD,10,364264,15
TWR-0110,SILVER,6,172917,5
TWR-0111,BRONZE,1,80802,3
TWR-0111,GOLD,11,277420,10
TWR-0111,SILVER,6,187374,6
TWR-0112,BRONZE,2,76977,4
TWR-0112,GOLD,12,449360,16
TWR-0112,SILVER,6,175554,7
TWR-0113,BRONZE,1,79807,2
TWR-0113,GOLD,6,452518,14
TWR-0113,SILVER,5,166164,6
TWR-0114,BRONZE,3,50075,4
TWR-0114,GOLD,7,385905,13
TWR-0114,SILVER,6,208330,4
TWR-0115,BRONZE,3,99574,3
TWR-0115,GOLD,8,393974,10
TWR-0115,SILVER,6,113529,5
TWR-0116,BRONZE,2,78712,4
TWR-0116,GOLD,11,409612,11
TWR-0116,SILVER,6,131831,4
TWR-0117,BRONZE,3,60379,3
TWR-0117,GOLD,6,308903,9
TWR-0117,SILVER,3,244769,7
TWR-0118,BRONZE,2,57698,4
TWR-0118,GOLD,10,434919,12
TWR-0118,SILVER,4,230646,6
TWR-0119,BRONZE,2,81621,3
TWR-0119,GOLD,7,350554,11
TWR-0119,SILVER,4,219743,8
TWR-0120,BRONZE,3,83308,4
TWR-0120,GOLD,12,457095,14
TWR-0120,SILVER,4,118300,6
