HEALTH_ID,EQUIPMENT_ID,MTBF_HOURS,FAILURE_RATE,LAST_FAILURE_DATE,TEMPERATURE_AVG_C,POWER_CONSUMPTION_KW,HEALTH_SCORE,MEASUREMENT_DATE
HLT-000B1F5E,EQP-00544,1262,0.122,2026-01-09,56.5,1.6,0.48,2026-01-28
HLT-01547950,EQP-00163,1453,0.107,2026-01-06,65.1,3.64,0.42,2026-01-28
HLT-01A1FB0F,EQP-00318,1948,0.053,2026-01-17,42.2,2.18,0.46,2026-01-28
HLT-01BB819C,EQP-00175,1720,0.096,2026-01-10,66.1,1.29,0.51,2026-01-28
HLT-01BF9E73,EQP-00058,6173,0.014,2025-11-02,59.2,3.09,0.82,2026-01-28
HLT-02106371,EQP-00265,6442,0.032,2025-11-10,42.4,0.52,0.92,2026-01-28
HLT-02571851,EQP-00131,742,0.052,2026-01-04,30.9,4.32,0.53,2026-01-28
HLT-02ED73CE,EQP-00060,14730,0.033,2025-09-29,33.5,2.07,0.92,2026-01-28
HLT-02FB2869,EQP-00536,1555,0.11,2026-01-20,27.5,4.76,0.42,2026-01-28
HLT-03254FBD,EQP-00306,6260,0.006,2025-08-02,59.9,2.73,0.78,2026-01-28
HLT-049626BA,EQP-00489,613,0.124,2026-01-17,55.1,0.92,0.51,2026-01-28
HLT-051A0039,EQP-00369,1985,0.06,2025-12-31,50.2,3.68,0.44,2026-01-28
HLT-052226B9,EQP-00452,11791,0.019,2025-09-23,43.9,4.26,0.81,2026-01-28
HLT-06DDF6CA,EQP-00278,9418,0.011,2025-09-26,59.6,0.77,0.74,2026-01-28
HLT-0779250A,EQP-00208,18235,0.01,2025-12-04,36.8,1.31,0.92,2026-01-28
HLT-07E67CB0,EQP-00227,1018,0.079,2026-01-10,28.8,2.54,0.53,2026-01-28
HLT-08E3F771,EQP-00417,12577,0.008,2025-10-17,59.3,1.85,0.74,2026-01-28
HLT-090D9655,EQP-00308,16180,0.028,2025-09-05,42.3,2.5,0.74,2026-01-28
HLT-099759A3,EQP-00431,11928,0.012,2025-11-04,35.7,1.74,0.73,2026-01-28
HLT-09B7FDF7,EQP-00368,1965,0.069,2026-01-12,70.1,2.92,0.46,2026-01-28
HLT-0B6C03C8,EQP-00410,10518,0.014,2025-10-15,51.6,2.42,0.86,2026-01-28
HLT-0B981CCD,EQP-00077,15252,0.014,2025-12-24,75.0,4.96,0.81,2026-01-28
HLT-0BB432B3,EQP-00492,15716,0.009,2025-09-30,65.1,3.81,0.78,2026-01-28
HLT-0C00988A,EQP-00100,11481,0.049,2025-12-11,44.4,3.94,0.71,2026-01-28
HLT-0C472187,EQP-00501,5738,0.026,2025-12-01,45.7,2.59,0.84,2026-01-28
HLT-0C648CA2,EQP-00255,11983,0.018,2025-10-07,61.9,2.31,0.93,2026-01-28
HLT-0CF173F9,EQP-00444,19364,0.046,2025-08-13,33.0,1.67,0.73,2026-01-28
HLT-0CF697A5,EQP-00346,7394,0.017,2025-08-25,31.8,1.23,0.95,2026-01-28
HLT-0D259CAA,EQP-00019,13289,0.02,2025-11-22,25.9,4.36,0.75,2026-01-28
HLT-0D41EE47,EQP-00261,5104,0.001,2025-12-09,60.3,3.17,0.96,2026-01-28
HLT-0DBF0CAF,EQP-00154,8285,0.01,2025-11-07,41.0,2.49,0.78,2026-01-28
HLT-0E3141EC,EQP-00303,1889,0.133,2026-01-11,47.6,2.16,0.58,2026-01-28
HLT-0ED2EC9D,EQP-00293,11305,0.045,2025-12-21,26.6,2.42,0.79,2026-01-28
HLT-0F09105C,EQP-00128,18890,0.017,2025-11-15,74.8,2.09,0.85,2026-01-28
HLT-0F7AE302,EQP-00286,12711,0.037,2025-09-21,46.3,2.27,0.84,2026-01-28
HLT-0F9AEB70,EQP-00098,13605,0.032,2025-09-13,26.9,0.99,0.9,2026-01-28
HLT-0F9CA17B,EQP-00414,16523,0.026,2025-12-26,50.0,3.47,0.75,2026-01-28
HLT-0FE76149,EQP-00061,18460,0.05,2025-12-06,32.3,0.7,0.82,2026-01-28
HLT-1036708D,EQP-00251,12720,0.045,2025-12-08,37.1,3.42,0.87,2026-01-28
HLT-10CC4604,EQP-00441,7625,0.046,2025-08-12,69.0,3.95,0.88,2026-01-28
HLT-1149D096,EQP-00285,19970,0.029,2025-12-29,74.0,0.68,0.7,2026-01-28
HLT-11836C4F,EQP-00270,10966,0.015,2025-12-04,41.7,4.12,0.82,2026-01-28
HLT-123B31CF,EQP-00477,12150,0.007,2025-11-23,49.7,2.49,0.95,2026-01-28
HLT-12FECC2B,EQP-00395,14375,0.024,2025-10-02,32.8,0.75,0.86,2026-01-28
HLT-14A34F7F,EQP-00141,19549,0.04,2025-09-29,32.5,4.28,0.72,2026-01-28
HLT-1519830C,EQP-00260,1794,0.111,2026-01-01,25.8,2.69,0.56,2026-01-28
HLT-15669E36,EQP-00289,8916,0.033,2025-11-14,49.0,1.87,0.73,2026-01-28
HLT-1689E0B8,EQP-00485,1442,0.133,2026-01-10,47.7,4.8,0.53,2026-01-28
HLT-16DC5A6E,EQP-00473,15042,0.042,2025-12-11,50.8,2.46,0.96,2026-01-28
HLT-16DE66C9,EQP-00267,1605,0.101,2026-01-10,56.3,1.44,0.49,2026-01-28
HLT-16F142A2,EQP-00166,10954,0.02,2025-11-09,58.3,4.05,0.9,2026-01-28
HLT-1723ECDB,EQP-00449,17576,0.042,2025-09-21,67.3,3.59,0.91,2026-01-28
HLT-17D5B563,EQP-00397,9660,0.017,2025-11-16,27.3,4.27,0.71,2026-01-28
HLT-185DF528,EQP-00263,8377,0.008,2025-10-24,47.5,1.58,0.78,2026-01-28
HLT-193E638D,EQP-00118,8028,0.008,2025-11-09,26.8,4.34,0.88,2026-01-28
HLT-19A692C9,EQP-00040,14760,0.002,2025-09-14,69.5,0.53,0.74,2026-01-28
HLT-19A6F80E,EQP-00428,15882,0.042,2025-11-23,71.6,1.63,0.97,2026-01-28
HLT-19D9D0B5,EQP-00505,14620,0.036,2025-08-03,47.5,4.14,0.91,2026-01-28
HLT-1A2BD69C,EQP-00164,6593,0.023,2025-10-27,60.5,2.59,0.89,2026-01-28
HLT-1A46D536,EQP-00543,18677,0.041,2025-11-06,50.3,0.88,0.8,2026-01-28
HLT-1BFF3142,EQP-00204,5845,0.033,2025-08-06,61.9,0.62,0.78,2026-01-28
HLT-1BFFA279,EQP-00191,1433,0.139,2026-01-13,71.5,3.3,0.54,2026-01-28
HLT-1D2C2721,EQP-00212,18792,0.018,2025-10-12,62.8,1.02,0.88,2026-01-28
HLT-1D3CA5A4,EQP-00230,10450,0.05,2025-11-16,65.6,1.3,0.77,2026-01-28
HLT-1DF05D18,EQP-00218,19063,0.014,2025-10-01,65.1,1.65,0.78,2026-01-28
HLT-1E0EF546,EQP-00063,6405,0.007,2025-12-16,72.4,4.67,0.72,2026-01-28
HLT-1E23DA4B,EQP-00507,17239,0.049,2025-08-22,58.7,2.45,0.77,2026-01-28
HLT-1E5EBE54,EQP-00084,17616,0.008,2025-08-27,70.9,1.93,0.96,2026-01-28
HLT-1EB2A7B8,EQP-00334,7286,0.042,2025-09-30,32.2,1.86,0.87,2026-01-28
HLT-1FB621AE,EQP-00446,12426,0.035,2025-11-08,57.1,1.33,0.91,2026-01-28
HLT-2099E71F,EQP-00380,7764,0.004,2025-09-30,41.9,3.18,0.97,2026-01-28
HLT-21761930,EQP-00327,17568,0.015,2025-08-14,51.9,2.5,0.71,2026-01-28
HLT-22EE7F07,EQP-00375,16256,0.049,2025-08-21,52.7,1.81,0.82,2026-01-28
HLT-22F3F068,EQP-00224,15757,0.045,2025-10-10,55.0,1.05,0.76,2026-01-28
HLT-231D260B,EQP-00506,10592,0.048,2025-09-23,34.4,1.33,0.94,2026-01-28
HLT-23595FA4,EQP-00025,11366,0.033,2025-12-22,60.1,1.65,0.85,2026-01-28
HLT-2444D301,EQP-00200,1203,0.104,2026-01-01,47.7,4.58,0.4,2026-01-28
HLT-24E9BCFD,EQP-00150,8361,0.037,2025-08-05,60.7,2.85,0.83,2026-01-28
HLT-257035DB,EQP-00244,12970,0.005,2025-12-16,61.8,1.13,0.88,2026-01-28
HLT-25DB5946,EQP-00422,15599,0.045,2025-09-10,38.6,0.63,0.76,2026-01-28
HLT-260E37CC,EQP-00535,5764,0.039,2025-12-08,69.8,4.34,0.86,2026-01-28
HLT-27046F25,EQP-00122,17277,0.029,2025-11-22,29.7,1.85,0.96,2026-01-28
HLT-277B0667,EQP-00161,1932,0.095,2026-01-16,41.6,1.39,0.47,2026-01-28
HLT-27C8FC6C,EQP-00331,1206,0.085,2026-01-17,68.7,0.89,0.6,2026-01-28
HLT-290E3E89,EQP-00510,9961,0.031,2025-10-10,43.0,3.53,0.97,2026-01-28
HLT-29A3DB6D,EQP-00393,1946,0.066,2026-01-14,40.6,2.25,0.49,2026-01-28
HLT-2A038AD4,EQP-00271,17425,0.023,2025-11-19,27.6,2.92,0.73,2026-01-28
HLT-2A1F1B61,EQP-00071,5312,0.015,2025-09-10,44.3,4.91,0.95,2026-01-28
HLT-2AB202C2,EQP-00524,12147,0.002,2025-10-22,34.6,2.05,0.78,2026-01-28
HLT-2B1AC76C,EQP-00240,9961,0.021,2025-11-13,72.9,0.91,0.88,2026-01-28
HLT-2BBBA89D,EQP-00406,1195,0.067,2026-01-03,73.5,1.41,0.46,2026-01-28
HLT-2C3AACDC,EQP-00284,10362,0.022,2025-10-22,71.4,4.76,0.76,2026-01-28
HLT-2C3D17E2,EQP-00348,9778,0.027,2025-08-07,50.7,3.95,0.96,2026-01-28
