EQUIPMENT_ID,TOWER_ID,EQUIPMENT_TYPE,PART_ID,MANUFACTURER,MODEL,SERIAL_NUMBER,INSTALL_DATE,FIRMWARE_VERSION,STATUS
EQP-00001,TWR-0001,5G_ROUTER,PART-RTR-5G-001,Samsung,NX-7267,03C72BA8-D60,2023-06-22,v2.1.3-OUTDATED,FAILING
EQP-00002,TWR-0001,COOLING_SYSTEM,PART-COO-799,Nokia,NX-8555,3C835DC0-D94,2023-10-14,v3.7.9,OPERATIONAL
EQP-00003,TWR-0001,FIBER_SWITCH,PART-FIB-570,Samsung,NX-3588,36B82481-7B3,2024-10-12,v4.0.7,OPERATIONAL
EQP-00004,TWR-0001,5G_ROUTER,PART-RTR-5G-001,Huawei,NX-6661,610461E3-2A2,2023-02-01,v2.1.3-OUTDATED,FAILING
EQP-00005,TWR-0002,POWER_UNIT,PART-POW-806,Huawei,NX-8916,ED3049CF-43E,2025-01-04,v4.7.4,OPERATIONAL
EQP-00006,TWR-0002,5G_ROUTER,PART-RTR-5G-001,Nokia,NX-7248,F512C4C3-B25,2025-06-10,v2.1.3-OUTDATED,FAILING
EQP-00007,TWR-0002,COOLING_SYSTEM,PART-COO-467,Huawei,NX-5497,27A0C3D7-7C9,2023-11-19,v5.4.4,OPERATIONAL
EQP-00008,TWR-0002,5G_ROUTER,PART-RTR-5G-001,Samsung,NX-1803,0EF8C2D6-F7F,2025-07-16,v2.1.3-OUTDATED,FAILING
EQP-00009,TWR-0002,COOLING_SYSTEM,PART-COO-863,Nokia,NX-4115,BF7B539B-0F9,2024-05-30,v4.4.3,OPERATIONAL
EQP-00010,TWR-0003,4G_ANTENNA,PART-4G_-743,Cisco,NX-6977,7A0ECFEA-958,2025-03-20,v3.0.4,WARNING
EQP-00011,TWR-0003,4G_ANTENNA,PART-4G_-192,Nokia,NX-3165,284D82E5-87F,2023-04-27,v4.5.6,OPERATIONAL
EQP-00012,TWR-0003,COOLING_SYSTEM,PART-COO-997,Nokia,NX-5210,D9F195D0-148,2023-11-13,v4.8.8,OPERATIONAL
EQP-00013,TWR-0003,POWER_UNIT,PART-POW-925,Cisco,NX-3306,ACDABACC-116,2024-01-29,v4.5.1,WARNING
EQP-00014,TWR-0003,4G_ANTENNA,PART-4G_-980,Cisco,NX-7464,E3E9DE99-F10,2025-07-01,v5.6.8,OPERATIONAL
EQP-00015,TWR-0004,FIBER_SWITCH,PART-FIB-649,Samsung,NX-7242,0A2C827E-983,2025-09-17,v3.7.5,OPERATIONAL
EQP-00016,TWR-0004,FIBER_SWITCH,PART-FIB-210,Samsung,NX-6374,956B8C0C-A84,2025-06-25,v5.3.7,OPERATIONAL
EQP-00017,TWR-0004,COOLING_SYSTEM,PART-COO-326,Huawei,NX-2911,42C18A62-EF4,2023-12-12,v5.1.7,OPERATIONAL
EQP-00018,TWR-0005,5G_ROUTER,PART-RTR-5G-001,Cisco,NX-5986,3D1A85DD-506,2024-03-16,v2.1.3-OUTDATED,FAILING
EQP-00019,TWR-0005,POWER_UNIT,PART-POW-218,Huawei,NX-8432,A53F8A28-ABF,2024-05-09,v3.3.8,OPERATIONAL
EQP-00020,TWR-0005,FIBER_SWITCH,PART-FIB-786,Huawei,NX-2622,C07A30F2-EDD,2023-05-21,v5.8.6,OPERATIONAL
EQP-00021,TWR-0005,POWER_UNIT,PART-POW-730,Nokia,NX-8264,FF9AB5C2-9F0,2025-06-21,v4.4.0,OPERATIONAL
EQP-00022,TWR-0006,4G_ANTENNA,PART-4G_-975,Cisco,NX-7523,89A2688B-12C,2023-12-26,v4.1.5,OPERATIONAL
EQP-00023,TWR-0006,FIBER_SWITCH,PART-FIB-294,Samsung,NX-1349,EEEA163E-21E,2024-07-24,v3.7.1,OPERATIONAL
EQP-00024,TWR-0006,5G_ROUTER,PART-RTR-5G-001,Ericsson,NX-4990,3E896C64-E11,2024-08-25,v2.1.3-OUTDATED,FAILING
EQP-00025,TWR-0006,4G_ANTENNA,PART-4G_-905,Samsung,NX-4538,D5704F32-702,2025-05-21,v5.3.1,OPERATIONAL
EQP-00026,TWR-0006,4G_ANTENNA,PART-4G_-436,Nokia,NX-3129,FBDDCF7C-9C9,2025-11-09,v3.9.0,OPERATIONAL
EQP-00027,TWR-0006,COOLING_SYSTEM,PART-COO-356,Cisco,NX-6869,D12DBC9A-AAF,2025-06-08,v3.1.0,OPERATIONAL
EQP-00028,TWR-0007,COOLING_SYSTEM,PART-COO-431,Nokia,NX-7897,1A84A51A-A9D,2023-08-25,v3.2.4,OPERATIONAL
EQP-00029,TWR-0007,COOLING_SYSTEM,PART-COO-216,Ericsson,NX-9408,1B66B5A9-E3C,2025-06-06,v5.1.7,WARNING
EQP-00030,TWR-0007,COOLING_SYSTEM,PART-COO-211,Samsung,NX-5941,9AD620AB-482,2023-12-22,v4.8.3,OPERATIONAL
EQP-00031,TWR-0007,POWER_UNIT,PART-POW-758,Huawei,NX-2768,AFFFCFD2-341,2025-10-10,v3.0.7,WARNING
EQP-00032,TWR-0008,POWER_UNIT,PART-POW-175,Cisco,NX-3067,7D106C60-816,2024-02-23,v3.5.9,OPERATIONAL
EQP-00033,TWR-0008,FIBER_SWITCH,PART-FIB-739,Huawei,NX-9692,0D01280F-D89,2023-06-21,v5.9.8,OPERATIONAL
EQP-00034,TWR-0008,FIBER_SWITCH,PART-FIB-564,Cisco,NX-4522,46D483F3-D45,2023-04-07,v5.9.6,OPERATIONAL
EQP-00035,TWR-0008,POWER_UNIT,PART-POW-562,Huawei,NX-7815,217D65A0-C56,2025-10-14,v3.6.5,WARNING
EQP-00036,TWR-0008,5G_ROUTER,PART-RTR-5G-001,Ericsson,NX-7992,BDC14F1F-295,2024-12-15,v2.1.3-OUTDATED,FAILING
EQP-00037,TWR-0008,FIBER_SWITCH,PART-FIB-781,Cisco,NX-2494,8F9797B0-6D7,2023-02-13,v4.5.2,WARNING
EQP-00038,TWR-0009,5G_ROUTER,PART-RTR-5G-001,Huawei,NX-2582,E21342B0-F1E,2026-01-06,v2.1.3-OUTDATED,FAILING
EQP-00039,TWR-0009,FIBER_SWITCH,PART-FIB-931,Cisco,NX-7730,093923DE-8BA,2024-08-24,v3.8.0,OPERATIONAL
EQP-00040,TWR-0009,FIBER_SWITCH,PART-FIB-994,Samsung,NX-6119,6E068097-25E,2023-08-14,v5.6.0,OPERATIONAL
EQP-00041,TWR-0010,5G_ROUTER,PART-RTR-5G-001,Samsung,NX-9313,E623A689-5D5,2023-03-31,v2.1.3-OUTDATED,FAILING
EQP-00042,TWR-0010,4G_ANTENNA,PART-4G_-258,Ericsson,NX-7022,AE9BEC36-35C,2024-02-20,v5.7.3,OPERATIONAL
EQP-00043,TWR-0010,5G_ROUTER,PART-RTR-5G-001,Ericsson,NX-4705,C7B5B2BC-5A8,2025-06-16,v2.1.3-OUTDATED,FAILING
EQP-00044,TWR-0010,POWER_UNIT,PART-POW-965,Samsung,NX-5381,F94D6204-680,2025-09-19,v5.9.9,OPERATIONAL
EQP-00045,TWR-0010,5G_ROUTER,PART-RTR-5G-001,Nokia,NX-5477,EE0CAEB5-ECF,2024-01-31,v2.1.3-OUTDATED,FAILING
EQP-00046,TWR-0011,FIBER_SWITCH,PART-FIB-459,Cisco,NX-3324,CCC56569-F9E,2023-10-31,v3.2.2,WARNING
