transaction_id,step,step_ts,is_fraud
6148227,546,2020-01-23 18:00:00,0
6145406,546,2020-01-23 18:00:00,1
6152100,546,2020-01-23 18:00:00,0
6151844,546,2020-01-23 18:00:00,0
6146047,546,2020-01-23 18:00:00,0
6145048,546,2020-01-23 18:00:00,1
6145036,546,2020-01-23 18:00:00,1
6148204,546,2020-01-23 18:00:00,0
6145886,546,2020-01-23 18:00:00,1
6151539,546,2020-01-23 18:00:00,1
6150929,546,2020-01-23 18:00:00,0
6152145,546,2020-01-23 18:00:00,0
6152936,547,2020-01-23 19:00:00,0
6152707,547,2020-01-23 19:00:00,1
6153583,547,2020-01-23 19:00:00,1
6152640,547,2020-01-23 19:00:00,1
6152799,547,2020-01-23 19:00:00,0
6152641,547,2020-01-23 19:00:00,1
6154177,547,2020-01-23 19:00:00,1
6152706,547,2020-01-23 19:00:00,1
6154178,547,2020-01-23 19:00:00,1
6153582,547,2020-01-23 19:00:00,1
6158789,548,2020-01-23 20:00:00,1
6155471,548,2020-01-23 20:00:00,0
6158039,548,2020-01-23 20:00:00,0
6154994,548,2020-01-23 20:00:00,0
6157743,548,2020-01-23 20:00:00,0
6157769,548,2020-01-23 20:00:00,0
6156611,548,2020-01-23 20:00:00,0
6156658,548,2020-01-23 20:00:00,0
6158790,548,2020-01-23 20:00:00,1
6156803,548,2020-01-23 20:00:00,0
6155892,548,2020-01-23 20:00:00,0
6160593,549,2020-01-23 21:00:00,1
6160588,549,2020-01-23 21:00:00,1
6161091,549,2020-01-23 21:00:00,1
6160910,549,2020-01-23 21:00:00,1
6160589,549,2020-01-23 21:00:00,1
6160867,549,2020-01-23 21:00:00,1
6160909,549,2020-01-23 21:00:00,1
6160868,549,2020-01-23 21:00:00,1
6160576,549,2020-01-23 21:00:00,1
6160575,549,2020-01-23 21:00:00,1
6160594,549,2020-01-23 21:00:00,1
6161092,549,2020-01-23 21:00:00,1
6161405,550,2020-01-23 22:00:00,1
6161406,550,2020-01-23 22:00:00,1
6165133,550,2020-01-23 22:00:00,0
6161234,550,2020-01-23 22:00:00,0
6162769,550,2020-01-23 22:00:00,1
6161653,550,2020-01-23 22:00:00,0
6161966,550,2020-01-23 22:00:00,1
6163145,550,2020-01-23 22:00:00,1
6162770,550,2020-01-23 22:00:00,1
6165929,550,2020-01-23 22:00:00,0
6163146,550,2020-01-23 22:00:00,1
6165037,550,2020-01-23 22:00:00,0
6161965,550,2020-01-23 22:00:00,1
6165686,550,2020-01-23 22:00:00,0
6162107,550,2020-01-23 22:00:00,0
6166841,551,2020-01-23 23:00:00,1
