book_id,subject_id
1,5
1,12
2,4
2,7
2,8
3,1
4,1
4,2
4,11
4,12
5,4
5,6
5,8
6,4
6,5
6,6
7,1
7,4
7,6
8,4
8,5
8,6
9,2
9,3
10,1
11,4
11,5
11,6
11,9
12,2
12,4
12,5
12,6
12,8
13,2
13,9
13,10
14,3
15,1
15,2
15,7
15,10
15,11
16,2
16,4
16,5
16,6
17,1
18,3
18,4
18,6
18,7
19,1
20,1
20,3
20,7
21,2
22,1
22,4
22,5
23,1
24,1
25,1
25,7
26,5
27,1
28,3
29,1
30,3
30,9
30,10
31,1
31,3
31,7
32,11
33,2
34,4
34,5
34,6
34,8
35,1
36,2
36,4
36,5
36,6
36,8
37,9
37,10
38,1
39,1
40,3
41,5
42,1
42,2
42,3
42,4
42,7
43,1
43,2
43,7
44,2
44,8
45,1
46,1
47,3
48,1
48,9
49,1
49,12
50,1
50,2
51,1
51,3
52,1
53,3
54,1
54,9
54,10
55,1
55,5
55,11
55,12
56,1
56,3
57,1
57,2
58,1
58,3
59,2
59,7
60,1
