book_id,subject_id
1,2
1,12
2,2
2,5
3,3
4,1
4,4
4,8
4,12
5,2
5,3
5,9
6,2
6,11
7,1
7,2
7,8
7,11
8,2
8,11
9,3
9,4
9,9
10,2
10,5
10,6
10,8
10,10
11,2
11,4
12,4
12,6
13,3
13,7
13,9
14,1
14,3
14,4
14,5
14,6
15,2
15,4
16,1
17,2
17,3
17,5
17,8
18,1
19,1
19,3
19,5
20,4
20,11
21,1
21,2
21,5
22,1
23,1
24,1
24,5
25,2
26,1
27,3
27,9
28,1
29,3
29,6
29,7
29,10
30,1
30,3
30,5
31,7
32,4
33,2
33,9
34,1
35,2
35,4
36,6
36,10
37,1
38,7
39,3
40,2
41,1
41,2
41,3
41,4
41,5
42,1
42,4
42,5
43,2
43,4
44,10
45,2
46,3
47,1
47,6
48,1
48,8
48,12
49,1
49,4
50,1
50,3
51,1
51,3
52,3
52,7
53,1
53,5
53,6
54,1
54,2
54,12
55,1
55,3
55,7
56,1
56,2
56,4
57,1
57,3
58,4
58,5
59,1
