src_book_id,dst_book_id
1,6
1,8
1,16
1,22
1,26
1,34
1,49
2,7
2,11
2,12
2,15
2,18
3,24
3,27
3,35
3,43
3,50
4,16
4,21
4,27
4,39
4,51
4,52
4,57
5,7
5,11
5,22
6,2
6,26
6,55
7,12
7,15
7,17
7,34
7,54
8,7
8,11
8,22
8,36
9,15
9,18
9,20
9,21
9,28
9,30
9,33
10,15
10,20
10,29
10,56
11,6
11,13
11,16
11,18
11,22
11,34
11,42
11,48
12,2
12,57
13,30
13,33
13,59
14,18
14,28
14,40
14,53
14,56
15,10
15,22
15,23
15,27
15,32
15,44
15,46
15,58
16,2
16,7
16,12
16,13
16,33
16,42
17,10
17,20
17,35
17,38
17,49
17,51
17,55
17,58
18,2
18,16
18,25
18,34
18,59
19,7
19,15
19,17
19,25
19,26
19,29
19,35
19,38
19,45
19,49
19,50
19,51
19,55
20,4
20,15
20,18
20,19
20,22
20,26
20,27
20,35
20,38
20,39
20,46
20,48
20,49
20,54
20,55
21,20
21,23
21,26
21,44
21,59
22,10
22,19
22,20
22,23
22,34
22,55
22,56
22,58
23,3
23,4
23,20
23,27
23,29
23,31
23,35
23,57
23,60
24,7
24,20
24,21
24,26
24,39
24,58
25,3
25,4
25,17
25,18
25,21
25,38
25,39
25,51
25,56
26,11
26,19
26,24
27,19
27,22
27,24
27,38
27,39
27,42
27,43
27,45
27,51
27,56
28,30
28,42
28,47
28,58
29,4
29,7
29,31
29,42
29,46
29,51
29,58
30,40
30,58
31,4
31,14
31,15
31,18
31,22
31,25
32,55
33,4
33,59
35,7
35,10
35,15
35,22
35,23
35,24
35,27
35,29
35,46
35,51
35,52
35,54
35,58
36,12
36,16
36,21
36,33
36,44
37,54
38,17
38,24
38,31
38,39
38,49
38,54
38,56
39,20
39,31
39,35
39,46
39,52
39,57
39,58
40,20
40,30
40,53
40,58
41,8
41,16
41,22
41,34
41,55
42,4
42,9
42,10
42,19
42,24
42,25
42,30
42,33
42,35
42,43
42,48
42,49
42,50
42,53
42,54
42,55
42,56
42,57
43,2
43,17
43,18
43,19
43,21
43,25
43,27
43,51
43,59
43,60
44,9
44,12
44,15
44,16
45,3
45,17
45,24
45,46
45,50
45,56
46,3
46,4
46,20
46,24
46,25
46,29
46,31
46,38
46,42
47,9
47,28
47,31
47,58
48,4
48,7
48,15
48,22
48,23
48,35
48,37
48,39
48,45
48,46
48,49
48,50
48,51
49,3
49,10
49,24
49,25
49,27
50,4
50,13
50,16
50,19
50,20
50,27
50,29
50,36
50,39
50,48
50,51
50,54
50,59
51,17
51,24
51,40
51,47
51,48
51,52
51,58
51,60
52,4
52,10
52,20
52,31
52,38
52,39
52,43
52,60
53,20
53,30
53,42
54,7
54,15
54,25
54,35
54,45
54,56
55,6
55,7
55,12
55,17
55,25
55,29
55,36
55,45
55,46
55,57
56,4
56,7
56,17
56,18
56,20
56,24
56,29
56,30
56,31
56,51
56,57
57,9
57,10
57,17
57,19
57,21
57,23
57,24
57,43
57,58
57,60
58,3
58,4
58,20
58,25
58,27
58,35
58,39
58,40
58,42
58,43
58,50
58,51
58,56
59,9
59,25
59,36
59,42
59,43
59,44
60,10
60,15
60,20
60,23
60,24
60,35
