src_book_id,dst_book_id
1,5
1,6
1,10
1,11
1,15
1,17
1,43
1,54
2,1
2,4
2,6
2,11
2,35
2,48
3,13
3,29
4,9
4,15
4,20
4,24
4,28
4,34
4,49
4,57
5,1
5,7
5,19
5,41
5,54
5,57
6,33
6,40
6,41
7,2
7,15
7,34
7,35
7,42
7,49
7,54
7,55
7,59
8,15
8,17
8,33
8,35
8,40
8,43
9,11
9,12
9,19
9,32
9,39
9,50
9,56
10,14
10,29
10,40
10,42
10,45
10,58
11,5
12,11
12,35
12,36
12,58
13,17
13,29
13,38
13,39
13,46
13,57
14,2
14,9
14,16
14,17
14,24
14,37
14,42
14,49
14,59
15,5
15,9
15,10
15,12
15,21
15,33
15,58
16,7
16,14
16,30
16,51
16,55
16,59
17,2
17,13
17,19
17,27
17,31
17,46
17,50
17,51
18,4
18,14
18,16
18,20
18,21
18,23
18,24
18,30
18,47
18,49
18,56
19,3
19,5
19,7
19,10
19,17
19,18
19,20
19,22
19,24
19,25
19,26
19,34
19,41
19,42
19,46
19,50
20,12
20,15
20,22
20,32
20,42
21,1
21,4
21,5
21,16
21,17
21,19
21,25
21,26
21,53
21,56
21,57
22,4
22,19
22,21
22,28
22,30
22,34
22,37
22,49
22,54
23,16
23,20
23,22
23,37
23,41
23,53
23,56
23,59
24,16
24,19
24,20
24,21
24,23
24,25
24,26
24,53
25,10
25,17
25,18
25,22
25,33
25,35
25,41
26,7
26,24
26,28
26,30
26,49
26,51
27,9
27,39
27,50
27,57
28,4
28,7
28,16
28,21
28,53
29,3
29,5
29,9
29,13
29,17
29,41
29,44
29,52
29,53
30,19
30,22
30,23
30,26
30,28
30,29
30,54
30,57
31,17
31,55
32,15
32,43
32,58
33,1
33,10
33,15
33,27
33,41
34,16
34,18
34,22
34,26
34,37
34,41
34,53
35,8
35,17
35,42
37,14
37,22
37,39
37,41
37,42
38,55
39,13
39,41
40,7
40,10
40,35
40,45
41,10
41,11
41,20
41,21
41,22
41,25
41,30
41,42
41,47
41,48
41,49
41,51
42,4
42,17
42,21
42,23
42,28
42,30
42,32
42,43
42,47
42,57
42,58
43,2
43,7
43,8
43,12
43,14
43,33
43,35
43,40
43,54
43,58
44,10
44,12
44,14
44,29
44,53
45,2
45,5
45,11
45,15
45,33
45,41
45,54
46,13
46,17
46,29
46,41
46,50
46,52
47,4
47,16
47,22
47,36
47,54
47,55
47,56
47,57
48,4
48,22
48,54
49,4
49,7
49,16
49,19
49,23
49,24
49,26
49,30
49,43
49,48
49,55
49,59
50,13
50,14
50,16
50,19
50,23
50,24
50,29
50,34
50,37
50,59
51,17
51,21
51,23
51,28
51,30
51,42
51,49
51,55
52,5
52,29
52,57
53,22
53,23
53,26
53,29
53,34
54,1
54,4
54,7
54,10
54,24
54,30
54,33
54,34
54,37
54,49
54,53
54,55
54,56
55,3
55,19
55,21
55,28
55,29
55,41
55,48
55,49
55,50
55,53
55,54
56,7
56,16
56,18
56,20
56,21
56,22
56,23
56,24
56,30
56,42
56,48
56,51
56,55
57,3
57,4
57,19
57,21
57,22
57,34
57,41
57,48
57,49
57,50
57,51
57,52
58,10
58,19
58,42
59,4
59,18
59,37
59,49
59,50
59,51
59,53
