user_id,book_id,rating
1,19,4
1,59,5
1,9,5
1,55,4
1,31,4
1,44,4
2,1,3
2,13,4
2,4,3
2,9,4
2,28,5
2,44,4
3,29,3
3,18,5
3,23,4
3,11,5
3,3,4
3,9,5
4,24,4
4,21,4
4,29,3
4,13,3
4,26,4
4,46,3
5,12,5
5,34,4
5,27,4
5,44,5
5,14,3
5,1,5
6,12,4
6,24,4
6,37,4
6,20,5
6,42,3
6,5,3
7,13,5
7,33,3
7,57,5
7,43,5
7,8,3
7,48,5
8,1,4
8,18,3
8,55,5
8,8,4
8,13,4
8,30,4
9,18,4
9,28,3
9,3,3
9,24,3
9,36,4
9,39,3
10,29,4
10,19,3
10,26,5
10,21,4
10,24,5
10,9,3
11,18,4
11,14,3
11,29,4
11,16,3
11,53,4
11,58,5
12,12,5
12,57,3
12,8,5
12,36,3
12,53,5
12,13,4
13,57,4
13,21,4
13,4,5
13,33,5
13,12,3
13,55,4
14,22,4
14,34,5
14,53,5
14,33,5
14,3,5
14,39,5
15,19,3
15,24,3
15,49,3
15,50,5
15,38,3
15,9,5
16,17,4
16,28,4
16,52,5
16,38,4
16,51,4
16,8,3
17,29,3
17,21,4
17,32,5
17,3,5
17,15,4
17,53,3
18,22,4
18,57,4
18,32,3
18,29,3
18,12,4
18,33,3
19,57,5
19,33,4
19,14,5
19,58,4
19,21,3
19,5,5
20,57,5
20,34,5
20,48,5
20,28,3
20,53,5
20,59,5
21,29,5
21,8,5
21,16,3
21,13,3
21,32,4
21,53,4
22,12,4
22,21,5
22,48,5
22,57,5
22,43,5
22,18,3
23,22,3
23,14,4
23,48,5
23,37,3
23,16,4
23,41,5
24,29,3
24,57,3
24,44,5
24,50,4
24,17,3
24,45,4
25,18,4
25,57,4
25,28,5
25,54,3
25,4,5
25,40,5
