user_id,book_id,rating
1,22,4
1,60,5
1,11,5
1,56,4
1,32,4
1,45,4
2,1,3
2,14,4
2,4,3
2,10,4
2,30,5
2,46,4
3,42,3
3,19,5
3,21,4
3,9,5
3,2,4
3,7,5
4,29,4
4,22,4
4,31,3
4,15,3
4,28,4
4,48,3
5,12,5
5,35,4
5,27,4
5,45,5
5,13,3
5,1,5
6,12,4
6,25,4
6,38,4
6,21,5
6,43,3
6,6,3
7,13,3
7,34,5
7,58,3
7,42,5
7,7,5
7,43,3
8,19,3
8,58,3
8,52,5
8,11,5
8,18,4
8,8,3
9,22,5
9,48,4
9,58,5
9,55,3
9,27,5
9,32,4
10,1,4
10,20,4
10,24,3
10,17,5
10,13,4
10,51,3
11,24,3
11,35,4
11,10,4
11,43,3
11,4,4
11,16,3
12,57,3
12,25,5
12,5,5
12,8,3
12,35,5
12,53,3
13,29,4
13,42,4
13,4,5
13,34,5
13,13,3
13,56,4
14,24,5
14,35,5
14,54,5
14,4,5
14,41,5
14,16,3
15,24,3
15,58,3
15,21,5
15,3,3
15,34,5
15,46,4
16,42,4
16,58,4
16,25,5
16,21,4
16,35,4
16,36,3
17,42,3
17,22,4
17,32,5
17,3,5
17,15,4
17,53,3
18,24,4
18,58,4
18,31,3
18,29,3
18,12,4
18,33,3
19,58,5
19,34,4
19,13,5
19,59,4
19,19,3
19,5,5
20,58,5
20,35,5
20,48,5
20,29,3
20,54,5
20,60,5
21,42,5
21,30,5
21,10,3
21,16,3
21,15,4
21,33,4
22,12,4
22,22,4
22,50,5
22,58,5
22,23,5
22,45,5
23,42,5
23,58,4
23,27,3
23,50,4
23,40,5
23,19,3
24,58,4
24,48,5
24,8,3
24,52,3
24,57,3
24,43,5
25,1,3
25,25,4
25,21,5
25,19,3
25,27,4
25,55,4
